"15588","118.126.94.215","22.66472315884497"
"15589","36.229.198.26","22.664274759748867"
"15590","176.105.24.127","22.66269425682809"
"15591","113.161.46.238","22.657923124415113"
"15592","92.118.160.25","22.65789960702793"
"15593","89.216.17.160","22.655545406795696"
"15594","209.126.10.228","22.65523989638608"
"15595","75.28.160.62","22.65336646505327"
"15596","134.122.101.207","22.652274474542285"
"15597","45.164.222.230","22.65214378927522"
"15598","191.82.3.68","22.64890599120101"
"15599","82.142.173.230","22.644455036329635"
"15600","222.186.15.236","22.642605065240428"
"15601","51.89.250.168","22.641149515870435"
"15602","101.53.245.61","22.639970989932827"
"15603","175.107.236.45","22.639889230073543"
"15604","148.102.53.186","22.6375341871937"
"15605","36.66.112.254","22.63271488906713"
"15606","193.109.248.17","22.632559241001825"
"15607","220.135.48.31","22.627762148637974"
"15608","43.226.2.0","22.627687456562327"
"15609","197.51.113.26","22.624242053970928"
"15610","14.174.178.137","22.62233292629487"
"15611","187.159.120.141","22.622326711403936"
"15612","196.190.64.33","22.62216481483094"
"15613","189.217.17.244","22.62192757443797"
"15614","113.188.119.235","22.62190505413116"
"15615","192.223.30.89","22.621664227652673"
"15616","14.17.70.159","22.621420943752035"
"15617","36.85.223.80","22.6211812143126"
"15618","23.227.38.64","22.618756298617527"
"15619","49.51.48.109","22.617039005471074"
"15620","77.102.113.38","22.616874253613165"
"15621","210.210.130.194","22.615870676458695"
"15622","172.58.27.115","22.614931630451593"
"15623","171.67.71.100","22.613139972281218"
"15624","2.134.185.24","22.609970660690227"
"15625","177.129.160.34","22.60762381267245"
"15626","36.93.184.13","22.60676708338678"
"15627","37.224.61.146","22.60510666101759"
"15628","209.107.216.145","22.604974541292897"
"15629","34.65.15.85","22.604086079733463"
"15630","68.189.255.176","22.6038885154271"
"15631","78.36.106.141","22.601693519570105"
"15632","118.174.177.5","22.600192256040657"
"15633","180.249.202.82","22.599068843968396"
"15634","82.81.87.60","22.59402420839838"
"15635","77.40.49.32","22.591843389924993"
"15636","122.53.89.154","22.590390124385365"
"15637","222.252.111.47","22.587653820358"
"15638","188.127.37.14","22.587395587257614"
"15639","36.79.255.157","22.58736724095524"
"15640","103.44.239.222","22.586751413757945"
"15641","84.22.136.88","22.583857133010305"
"15642","88.248.110.23","22.578345835925774"
"15643","180.242.222.153","22.5749189263764"
"15644","76.198.91.129","22.57013285983564"
"15645","193.255.95.253","22.56700525469285"
"15646","195.91.216.244","22.566914042446903"
"15647","52.238.72.231","22.565863837479537"
"15648","87.101.92.28","22.565380920782168"
"15649","123.194.176.250","22.565191772496537"
"15650","180.249.119.110","22.564396945979173"
"15651","51.158.31.243","22.563062234848793"
"15652","117.6.216.175","22.56286492785214"
"15653","80.89.130.6","22.561421954438973"
"15654","80.83.21.112","22.56088313541826"
"15655","37.151.72.195","22.56063787911119"
"15656","113.180.93.110","22.560220277963822"
"15657","201.87.252.181","22.559458826535575"
"15658","109.170.94.2","22.559224678415706"
"15659","177.184.192.138","22.559209135358014"
"15660","61.2.23.63","22.55795633161334"
"15661","177.131.189.12","22.55653735140236"
"15662","183.83.167.107","22.555579931481578"
"15663","90.150.151.178","22.555492107553718"
"15664","109.127.156.0","22.5554701857443"
"15665","181.112.104.68","22.553910263681807"
"15666","185.171.91.38","22.553787472336467"
"15667","35.201.242.179","22.54957757489499"
"15668","41.65.112.150","22.54689156723478"
"15669","185.94.189.182","22.53954507643348"
"15670","105.112.115.157","22.536656243470627"
"15671","14.235.160.7","22.53410614051394"
"15672","2.138.7.8","22.533362740371345"
"15673","177.55.66.251","22.53229273572868"
"15674","200.7.223.226","22.531449840058357"
"15675","117.2.142.47","22.530972659561616"
"15676","171.248.27.34","22.52791862997337"
"15677","51.210.33.123","22.52533489784336"
"15678","178.129.59.4","22.524197251504333"
"15679","128.0.113.33","22.523685500767854"
"15680","87.251.74.18","22.521455402223324"
"15681","106.200.186.27","22.520640165609173"
"15682","129.213.54.0","22.519986154410212"
"15683","184.105.139.67","22.518720628054542"
"15684","171.241.60.149","22.517509009361287"
"15685","189.112.138.234","22.516343949942662"
"15686","42.111.128.206","22.513555852734825"
"15687","187.115.66.150","22.51267012268643"
"15688","166.62.73.35","22.51017593485108"
"15689","122.192.166.139","22.50789429768379"
"15690","185.158.219.28","22.506952339447025"
"15691","1.168.36.241","22.505341666409294"
"15692","219.91.186.122","22.498963485252876"
"15693","190.75.126.56","22.497461951434655"
"15694","183.89.9.90","22.496463125163523"
"15695","213.14.244.69","22.496184787764243"
"15696","139.255.57.250","22.495866031765154"
"15697","192.155.92.249","22.495829332681122"
"15698","36.82.202.45","22.494320454190948"
"15699","142.93.218.248","22.49268322972628"
"15700","190.202.0.234","22.492262831798435"
"15701","36.238.84.154","22.49191661940542"
"15702","189.125.67.130","22.49125019297187"
"15703","171.251.28.121","22.49034706802009"
"15704","117.217.34.84","22.49019154701508"
"15705","89.187.178.195","22.48891025298173"
"15706","195.54.160.45","22.486916935986365"
"15707","41.63.170.103","22.48351130492378"
"15708","74.121.191.186","22.48067857366866"
"15709","183.78.58.48","22.48001477177782"
"15710","138.204.70.160","22.479687195173717"
"15711","52.152.241.185","22.479553566473527"
"15712","103.253.42.38","22.47933844776537"
"15713","27.79.96.205","22.477366893101944"
"15714","115.79.33.23","22.476085887769138"
"15715","45.143.220.146","22.47581459809246"
"15716","183.83.154.170","22.475692169274787"
"15717","182.232.115.1","22.47501304549121"
"15718","14.207.205.173","22.474322204310898"
"15719","111.93.13.4","22.473340756790844"
"15720","43.251.220.154","22.473175858120275"
"15721","183.87.117.233","22.47312670724748"
"15722","78.38.109.37","22.472777709792574"
"15723","222.186.175.150","22.471858662122784"
"15724","84.224.168.103","22.47159829123198"
"15725","85.105.114.31","22.471493136026808"
"15726","195.99.149.42","22.470941709794896"
"15727","82.62.98.173","22.47092990328325"
"15728","193.142.146.21","22.470226805515946"
"15729","14.246.17.20","22.469543981640065"
"15730","177.76.193.159","22.46892492851405"
"15731","106.13.142.115","22.466559658007636"
"15732","178.128.96.108","22.463777906025665"
"15733","118.70.113.1","22.462928648299034"
"15734","91.209.70.244","22.462469704829267"
"15735","36.89.48.202","22.45990134657324"
"15736","51.161.107.170","22.459637629473548"
"15737","41.41.84.32","22.457270302593546"
"15738","125.162.233.133","22.45578949433411"
"15739","171.224.195.16","22.454850330307742"
"15740","190.186.107.242","22.454096608241713"
"15741","181.30.68.76","22.451784115880177"
"15742","117.199.215.227","22.449027128140767"
"15743","103.120.135.59","22.4466916512675"
"15744","14.187.247.54","22.445494533996175"
"15745","189.2.212.84","22.44204543962478"
"15746","41.169.121.19","22.43685377899495"
"15747","196.52.43.112","22.427625089809506"
"15748","70.63.66.99","22.426562482151294"
"15749","94.25.169.239","22.42638519621989"
"15750","180.176.70.189","22.424098488285296"
"15751","103.88.240.164","22.423411465475095"
"15752","189.231.220.126","22.42292413173036"
"15753","161.132.106.162","22.42070759228071"
"15754","201.20.86.229","22.418676852403667"
"15755","103.111.196.18","22.41620181933732"
"15756","189.173.44.170","22.414243286357003"
"15757","113.170.106.214","22.413554496351033"
"15758","95.57.218.103","22.412042693292783"
"15759","114.46.170.246","22.409395127546393"
"15760","88.247.145.142","22.40669352556199"
"15761","103.118.48.19","22.406566003168532"
"15762","172.58.158.188","22.40140163754906"
"15763","217.58.240.106","22.396528121809418"
"15764","12.153.231.185","22.395870053780865"
"15765","118.97.115.66","22.392755880336168"
"15766","123.16.196.11","22.392651579888007"
"15767","106.13.10.250","22.3924613822854"
"15768","125.25.204.119","22.39059078532926"
"15769","43.239.152.191","22.389261302156665"
"15770","197.210.226.94","22.389111464873686"
"15771","94.25.174.209","22.38880937442776"
"15772","31.14.86.2","22.387396053040966"
"15773","51.195.162.157","22.385960849947256"
"15774","80.83.21.182","22.385111740842394"
"15775","201.144.110.19","22.383472229578494"
"15776","61.223.9.44","22.383460511055926"
"15777","95.80.163.101","22.38063516466024"
"15778","122.160.22.182","22.37905172194151"
"15779","139.99.29.235","22.37570387354024"
"15780","122.114.76.171","22.373675081293953"
"15781","167.114.125.229","22.372096733210174"
"15782","182.253.112.186","22.371131024157002"
"15783","36.79.253.60","22.36940966884939"
"15784","95.179.94.18","22.36842375800092"
"15785","72.177.2.198","22.368042167229014"
"15786","177.67.10.13","22.36615352035114"
"15787","104.153.105.189","22.36553152643594"
"15788","190.183.59.186","22.36405471865454"
"15789","187.33.235.66","22.36383381904207"
"15790","5.62.127.187","22.35878573078742"
"15791","192.35.169.41","22.358675599493694"
"15792","192.35.169.38","22.358212324170193"
"15793","195.54.160.41","22.357420727873627"
"15794","101.10.133.232","22.35370117989597"
"15795","14.231.145.113","22.352421896583312"
"15796","105.163.187.50","22.351245141951363"
"15797","46.209.4.130","22.349961841917423"
"15798","94.25.180.4","22.349718565600295"
"15799","144.91.72.168","22.3496088882871"
"15800","14.177.239.129","22.347503147171885"
"15801","88.246.158.243","22.347249297696052"
"15802","179.56.147.77","22.347163182390858"
"15803","103.149.192.39","22.346943158740977"
"15804","62.233.166.162","22.34650896410042"
"15805","201.243.148.234","22.344001408655522"
"15806","113.22.10.103","22.343720231149"
"15807","1.53.200.104","22.343397151459694"
"15808","1.20.168.235","22.342148333380326"
"15809","200.151.70.238","22.34174647221142"
"15810","113.20.115.141","22.34150811709963"
"15811","113.160.121.128","22.34127678160187"
"15812","196.191.127.236","22.340406874572103"
"15813","203.77.233.10","22.340399996019382"
"15814","147.135.243.11","22.3403891578053"
"15815","162.243.137.64","22.340120571439687"
"15816","155.52.187.3","22.338818095653902"
"15817","117.3.52.229","22.33834306201512"
"15818","176.106.132.117","22.338050012414755"
"15819","91.126.66.172","22.33790959293512"
"15820","180.254.245.103","22.33612657382374"
"15821","159.192.98.155","22.3352033876414"
"15822","185.198.162.54","22.33352062324414"
"15823","46.118.9.247","22.3335079844166"
"15824","96.28.160.214","22.331346451033163"
"15825","92.46.103.162","22.329994217913693"
"15826","62.117.66.35","22.32805074354726"
"15827","190.111.233.144","22.32686587383285"
"15828","170.150.139.62","22.326257356156525"
"15829","1.170.80.160","22.32538323584329"
"15830","203.128.84.60","22.32501221447593"
"15831","189.18.42.59","22.323717662038284"
"15832","185.46.149.194","22.322115117216153"
"15833","185.234.91.230","22.3218695770762"
"15834","82.102.26.197","22.319559496241187"
"15835","176.49.100.25","22.315926804256176"
"15836","117.253.140.98","22.309812079116547"
"15837","54.39.101.115","22.30965408015075"
"15838","95.161.180.50","22.309237050006022"
"15839","23.245.200.98","22.308716462848782"
"15840","2.93.185.254","22.30817156335319"
"15841","182.74.138.252","22.307807964355117"
"15842","36.72.84.47","22.307510451119054"
"15843","159.89.16.121","22.306201059484277"
"15844","45.138.200.4","22.305713150201207"
"15845","27.72.96.150","22.302930595828876"
"15846","201.63.60.170","22.30246782648453"
"15847","187.188.102.13","22.299944136293664"
"15848","194.186.54.22","22.299336141795383"
"15849","103.75.182.41","22.29844530923067"
"15850","1.55.192.146","22.29821181889239"
"15851","142.93.211.52","22.297774088033847"
"15852","5.59.131.158","22.29459270454759"
"15853","201.97.111.37","22.29416542819766"
"15854","27.73.158.39","22.29388486929509"
"15855","113.161.244.247","22.29370409246745"
"15856","118.200.216.48","22.293245104394636"
"15857","189.4.101.248","22.293184918309073"
"15858","41.209.67.67","22.293126375720526"
"15859","46.242.61.171","22.29277171945914"
"15860","49.49.239.226","22.292593623887907"
"15861","188.162.231.49","22.291831697050277"
"15862","36.72.219.232","22.291805227460575"
"15863","45.133.98.145","22.291511261995705"
"15864","88.135.237.77","22.291438820136253"
"15865","103.145.168.26","22.29133645038428"
"15866","5.188.95.48","22.28994179395128"
"15867","188.162.65.3","22.28957214343739"
"15868","162.248.93.16","22.28696023059224"
"15869","99.35.154.96","22.285909300871406"
"15870","124.11.192.82","22.280642194514954"
"15871","51.195.162.149","22.27981317536416"
"15872","189.15.55.120","22.279006349315058"
"15873","123.25.116.229","22.278033273257222"
"15874","103.245.70.78","22.27596871439142"
"15875","185.193.176.65","22.275823989559257"
"15876","119.42.124.163","22.274333290410908"
"15877","113.161.169.19","22.270999531822287"
"15878","178.24.236.15","22.269247055180998"
"15879","137.74.155.171","22.268659245733367"
"15880","41.57.109.74","22.265322653289036"
"15881","60.190.200.174","22.26277090283737"
"15882","201.14.117.154","22.26180742063434"
"15883","112.85.42.181","22.261159240088976"
"15884","118.69.121.180","22.260092260975362"
"15885","185.172.110.227","22.25940052053445"
"15886","143.0.68.122","22.25714247638914"
"15887","189.146.151.111","22.2549386674744"
"15888","60.191.52.254","22.25433322242524"
"15889","185.143.221.46","22.243147140729867"
"15890","47.53.1.226","22.242495477036677"
"15891","202.70.40.186","22.241138463021258"
"15892","110.138.150.114","22.238435322879397"
"15893","156.96.44.171","22.237979770353842"
"15894","85.105.151.72","22.23488120236936"
"15895","200.46.10.210","22.234059254947127"
"15896","173.255.249.78","22.233036334035187"
"15897","167.114.169.17","22.230963745741704"
"15898","192.12.240.40","22.229483766935985"
"15899","186.219.216.56","22.227176975737127"
"15900","113.165.103.13","22.225956751941336"
"15901","189.211.214.132","22.224494142518996"
"15902","191.30.88.104","22.22383638742344"
"15903","123.19.90.86","22.223355409921105"
"15904","79.126.114.80","22.222080762517116"
"15905","95.55.164.206","22.221365972883696"
"15906","45.178.3.3","22.221014381860567"
"15907","54.39.131.17","22.220210700249705"
"15908","31.166.114.71","22.218671534071444"
"15909","36.67.31.185","22.217718678036313"
"15910","72.210.64.81","22.21595506702334"
"15911","81.5.133.129","22.215950486981196"
"15912","68.109.35.10","22.215940655979438"
"15913","67.243.8.97","22.215938346151397"
"15914","76.127.227.106","22.215937516791858"
"15915","66.41.85.120","22.215924128201376"
"15916","87.104.120.33","22.21591544096259"
"15917","98.200.12.1","22.2159120938124"
"15918","117.6.134.114","22.21555619025073"
"15919","117.4.241.176","22.214648900555147"
"15920","189.172.40.163","22.214397027026394"
"15921","62.141.222.108","22.213478419085448"
"15922","182.61.57.159","22.212474389084036"
"15923","41.169.78.170","22.21172538639049"
"15924","95.58.4.74","22.211447033178466"
"15925","68.225.190.93","22.205169630146298"
"15926","80.83.21.46","22.19940595376372"
"15927","80.83.21.141","22.199336137596546"
"15928","80.83.21.66","22.199321275660658"
"15929","80.83.21.243","22.199302737924"
"15930","80.83.21.99","22.199274189711698"
"15931","80.83.21.73","22.199247921945464"
"15932","80.83.21.164","22.199244391420173"
"15933","80.83.21.55","22.199212082864562"
"15934","80.83.21.197","22.199192615948895"
"15935","80.83.21.135","22.1990991157299"
"15936","80.83.21.144","22.19909355807124"
"15937","80.83.21.195","22.19909013225542"
"15938","80.83.21.110","22.199074557287293"
"15939","80.83.21.7","22.199041572779667"
"15940","80.83.21.223","22.199041191006426"
"15941","80.83.21.119","22.198938639043085"
"15942","80.83.21.81","22.198906765874757"
"15943","80.83.21.18","22.198896853222234"
"15944","185.103.51.111","22.198489934669244"
"15945","191.6.9.194","22.197985916516025"
"15946","69.90.184.206","22.19747841524946"
"15947","45.183.28.97","22.196119181622326"
"15948","179.252.114.252","22.19575463687609"
"15949","139.199.172.82","22.193945726494423"
"15950","118.70.68.71","22.193756678399446"
"15951","42.113.231.227","22.193630543388537"
"15952","42.116.165.76","22.193402643819947"
"15953","222.171.252.58","22.193204067067466"
"15954","125.25.203.176","22.192135842455542"
"15955","113.183.54.131","22.192097932034276"
"15956","200.126.82.122","22.191753389491332"
"15957","188.162.229.150","22.19117898062201"
"15958","123.26.195.83","22.19115918276916"
"15959","89.151.178.234","22.190936157774903"
"15960","223.206.247.201","22.19078115815982"
"15961","176.97.38.37","22.190734490413064"
"15962","189.232.116.77","22.190629248948433"
"15963","123.16.99.70","22.190429936123365"
"15964","113.172.206.236","22.19024332134991"
"15965","182.53.26.26","22.190109280375346"
"15966","112.135.78.204","22.190095705307677"
"15967","190.85.83.138","22.189998550263905"
"15968","37.143.33.51","22.18992202936858"
"15969","103.110.18.28","22.189515227595987"
"15970","94.74.163.2","22.189497783521933"
"15971","200.69.84.76","22.188878313766487"
"15972","84.51.200.44","22.188666331920125"
"15973","156.219.83.90","22.18829066398053"
"15974","202.80.239.250","22.188236592289204"
"15975","36.72.216.69","22.188053634111135"
"15976","103.23.102.122","22.187910128857073"
"15977","46.98.169.227","22.18740250642564"
"15978","91.234.2.215","22.18733358327932"
"15979","91.225.174.4","22.18701775773713"
"15980","187.142.140.147","22.186723724629456"
"15981","14.242.85.98","22.18370598510553"
"15982","41.224.38.67","22.183071281727578"
"15983","45.95.55.115","22.181673094020656"
"15984","106.208.101.130","22.179688073554566"
"15985","79.99.108.226","22.17814472885283"
"15986","49.145.215.134","22.17301049530713"
"15987","51.89.238.198","22.172950076175148"
"15988","69.125.154.247","22.172151283841888"
"15989","113.129.245.137","22.17150869996148"
"15990","14.160.177.144","22.168639490408108"
"15991","176.59.14.164","22.166809925927723"
"15992","182.53.97.31","22.166037588837856"
"15993","36.228.237.154","22.164698602380653"
"15994","198.108.66.250","22.164647156052936"
"15995","52.236.179.200","22.164009143087696"
"15996","201.123.168.179","22.16180453322224"
"15997","183.82.108.131","22.160474121239485"
"15998","122.52.166.231","22.15831939484462"
"15999","118.69.34.193","22.157059443693026"
"16000","122.25.74.122","22.155576275055626"
"16001","92.51.103.174","22.15400310493115"
"16002","113.190.88.160","22.15386973075168"
"16003","187.253.120.162","22.153679063402333"
"16004","187.162.32.128","22.15347249427971"
"16005","115.77.190.37","22.153420649040484"
"16006","66.82.144.28","22.15048516621275"
"16007","191.55.198.190","22.14941779237534"
"16008","201.48.215.73","22.148910061406156"
"16009","125.212.151.214","22.148855562139097"
"16010","190.145.26.90","22.147833921987438"
"16011","51.83.171.20","22.1473135451825"
"16012","177.38.56.131","22.14723590371945"
"16013","49.233.216.132","22.147233956373192"
"16014","190.112.224.132","22.146687007407955"
"16015","223.255.228.89","22.146127849578356"
"16016","92.154.127.87","22.144442258753823"
"16017","178.239.164.131","22.140966292288375"
"16018","87.74.74.201","22.1402602852812"
"16019","178.128.222.196","22.139307799900838"
"16020","45.149.206.194","22.135093901329913"
"16021","106.51.79.215","22.132989475034773"
"16022","191.209.88.13","22.132447512949696"
"16023","37.213.44.140","22.131297908803386"
"16024","98.145.3.26","22.12865444192213"
"16025","113.167.176.204","22.12832669299084"
"16026","183.88.217.203","22.12692159785493"
"16027","180.244.232.74","22.12650049558942"
"16028","34.227.233.4","22.125942955436578"
"16029","5.135.232.197","22.12477896965007"
"16030","170.254.34.66","22.122119185098267"
"16031","45.77.200.93","22.122061818921985"
"16032","109.123.117.241","22.12177465468545"
"16033","213.6.72.254","22.12016163708792"
"16034","123.23.176.34","22.118886437838594"
"16035","111.90.140.109","22.118184696724573"
"16036","36.79.253.240","22.118028071844577"
"16037","119.160.118.33","22.116865791065425"
"16038","36.37.119.199","22.11599671569013"
"16039","146.185.25.168","22.11332004249176"
"16040","121.58.192.122","22.107809287928767"
"16041","185.11.145.249","22.107393972033933"
"16042","180.242.182.161","22.10598325638171"
"16043","217.197.225.206","22.10369228774499"
"16044","121.89.199.236","22.103644374853666"
"16045","201.116.19.37","22.103156757454872"
"16046","45.143.220.213","22.09961309145086"
"16047","114.242.9.143","22.0986880262772"
"16048","106.75.85.117","22.097966549043534"
"16049","223.207.239.132","22.09769882023918"
"16050","74.91.127.59","22.096303952245044"
"16051","14.228.12.99","22.096233159942386"
"16052","182.253.141.55","22.094439477510733"
"16053","202.21.117.2","22.09126384546939"
"16054","190.78.25.60","22.09105560208562"
"16055","170.106.38.8","22.091054951286402"
"16056","103.108.20.95","22.090094891262915"
"16057","117.2.220.75","22.089716133989864"
"16058","116.1.179.25","22.08801581661422"
"16059","222.186.169.192","22.087478515817164"
"16060","185.136.156.194","22.084854435892154"
"16061","51.218.82.16","22.084773448826684"
"16062","187.29.250.218","22.08432638807685"
"16063","79.143.185.207","22.08294210287337"
"16064","182.253.189.66","22.081921453365464"
"16065","80.68.0.89","22.080872816061262"
"16066","170.244.99.60","22.0787152886364"
"16067","183.171.18.137","22.076699919986748"
"16068","103.148.210.26","22.07668659872521"
"16069","36.83.138.28","22.075028536787897"
"16070","217.165.15.135","22.07473750295044"
"16071","14.232.235.233","22.074444554579216"
"16072","196.52.43.99","22.07182552537203"
"16073","94.41.54.209","22.07057826810012"
"16074","189.15.68.247","22.069887765103967"
"16075","125.162.219.245","22.069590142805747"
"16076","189.154.202.228","22.068874554610684"
"16077","24.237.54.84","22.06841935484797"
"16078","103.12.196.150","22.067823694835415"
"16079","78.175.70.136","22.06741933027965"
"16080","80.95.144.144","22.067388955953383"
"16081","122.116.66.199","22.065698022621483"
"16082","167.99.40.21","22.065673161509096"
"16083","62.215.195.90","22.064872840438166"
"16084","161.35.124.92","22.064029105908187"
"16085","186.226.69.150","22.063859212788262"
"16086","27.72.171.192","22.06258302785057"
"16087","184.22.71.127","22.058117401749747"
"16088","209.126.10.229","22.0510768021174"
"16089","46.101.171.183","22.050889900290848"
"16090","189.218.237.64","22.04945826764537"
"16091","147.135.4.176","22.047345130180318"
"16092","51.222.56.162","22.043195389088638"
"16093","171.247.193.40","22.04209590517329"
"16094","27.79.48.16","22.04142327892449"
"16095","117.7.172.61","22.041352471385625"
"16096","171.236.183.20","22.041155258807493"
"16097","202.124.143.13","22.0409292352562"
"16098","125.25.27.218","22.04086419504203"
"16099","181.110.71.121","22.040813784156363"
"16100","113.179.207.54","22.040704308003797"
"16101","61.7.128.81","22.040184346276625"
"16102","190.13.185.159","22.040148572305174"
"16103","203.91.117.8","22.039965269288167"
"16104","182.186.63.118","22.039914965725902"
"16105","222.252.56.202","22.03981257293265"
"16106","222.252.6.186","22.039741412632644"
"16107","171.103.173.22","22.039680112161985"
"16108","14.245.124.39","22.039645972007552"
"16109","49.49.246.84","22.039570298588597"
"16110","14.207.114.106","22.039444294750915"
"16111","14.248.225.52","22.03928322094113"
"16112","185.120.245.30","22.039200694039312"
"16113","203.187.238.9","22.039035178681097"
"16114","94.21.230.254","22.038676427291747"
"16115","37.41.12.161","22.03817282945014"
"16116","128.70.112.34","22.03714519891034"
"16117","194.186.135.130","22.03698091885223"
"16118","78.186.0.239","22.03676290153732"
"16119","89.109.54.102","22.03644565705705"
"16120","95.161.222.31","22.03621946850879"
"16121","81.182.41.196","22.036198241675642"
"16122","109.122.8.153","22.036128792119026"
"16123","109.239.221.7","22.03589289294368"
"16124","177.12.51.72","22.03492567823451"
"16125","103.200.133.18","22.033977249124376"
"16126","66.85.14.247","22.03285835178904"
"16127","113.175.113.240","22.030305107153776"
"16128","202.131.225.14","22.030000455048807"
"16129","191.98.187.157","22.02822685060734"
"16130","201.210.147.75","22.027854322174935"
"16131","113.177.148.249","22.026558244773277"
"16132","213.32.6.220","22.0261736501794"
"16133","88.245.52.54","22.025602093573188"
"16134","90.188.16.61","22.025332425249868"
"16135","94.154.91.50","22.022283858790463"
"16136","85.125.111.68","22.022048639537335"
"16137","94.25.175.30","22.022022240009765"
"16138","1.162.195.130","22.020668532358414"
"16139","167.114.12.126","22.01628503508605"
"16140","113.161.135.102","22.016192975482138"
"16141","110.78.179.95","22.015225766042185"
"16142","183.88.213.24","22.015208693519824"
"16143","14.189.141.6","22.015051449497875"
"16144","14.226.41.41","22.014900228660693"
"16145","190.77.141.244","22.01473874679014"
"16146","179.32.105.107","22.014635162008616"
"16147","101.108.122.87","22.01424972865041"
"16148","118.136.224.144","22.01346213070538"
"16149","62.33.150.194","22.012552752131786"
"16150","166.62.200.210","22.0124716713806"
"16151","176.15.102.171","22.012085615874224"
"16152","185.230.240.131","22.011744907308533"
"16153","95.238.55.57","22.011539697438774"
"16154","185.220.100.252","22.01129916103859"
"16155","183.88.234.125","22.011263835534297"
"16156","113.165.29.213","22.011068742438997"
"16157","181.67.173.105","22.010298930582838"
"16158","36.75.66.196","22.0085651277709"
"16159","92.53.100.153","22.008058559558492"
"16160","51.255.109.172","22.007941746357606"
"16161","222.252.156.3","22.00520681592353"
"16162","113.88.50.47","22.003245612364147"
"16163","180.242.204.175","22.001389571000853"
"16164","105.112.104.108","22.001314074391104"
"16165","69.10.62.30","21.999166088664698"
"16166","14.165.52.14","21.998807180866706"
"16167","117.6.78.26","21.99789348267238"
"16168","14.249.113.187","21.997583402430255"
"16169","103.244.121.226","21.996837728430258"
"16170","189.86.187.94","21.996413797626428"
"16171","50.235.176.173","21.99310758915123"
"16172","189.147.122.232","21.992682399579127"
"16173","141.98.10.61","21.991387134910013"
"16174","79.179.77.70","21.990056269125045"
"16175","1.55.243.252","21.986739875537378"
"16176","183.83.64.107","21.98424469100749"
"16177","165.229.200.34","21.984131671635655"
"16178","125.162.94.47","21.982627314919995"
"16179","14.177.118.97","21.982548503418077"
"16180","212.156.94.50","21.982309070496758"
"16181","213.194.145.193","21.981538228363366"
"16182","110.138.150.136","21.97940043454604"
"16183","52.167.115.16","21.977257612241324"
"16184","95.218.115.115","21.97598004855402"
"16185","189.156.168.190","21.97509004037546"
"16186","51.89.43.181","21.97407563471101"
"16187","116.99.140.86","21.97305401625125"
"16188","196.219.7.190","21.97167990297405"
"16189","46.17.107.66","21.9707288948778"
"16190","184.22.87.74","21.969828951629236"
"16191","200.146.254.185","21.967368173327"
"16192","190.248.146.90","21.966522592286964"
"16193","92.40.186.73","21.966028994304384"
"16194","51.210.0.107","21.964516839666654"
"16195","113.161.80.206","21.96426555952747"
"16196","54.39.209.237","21.96408248619499"
"16197","186.178.117.25","21.962906252614"
"16198","180.243.230.48","21.96278876158743"
"16199","213.33.142.90","21.962482398264896"
"16200","103.133.242.106","21.958696011916327"
"16201","188.170.249.203","21.95411271254934"
"16202","213.5.195.64","21.95401220588869"
"16203","88.135.37.30","21.952323775563073"
"16204","186.251.163.20","21.949140680787483"
"16205","14.160.188.234","21.94671424166661"
"16206","112.199.100.6","21.94639990711439"
"16207","194.204.123.123","21.945990567164063"
"16208","151.41.142.67","21.94556406603789"
"16209","103.145.12.29","21.945449070838926"
"16210","96.242.154.232","21.942638511060494"
"16211","190.68.155.202","21.94243898921682"
"16212","49.145.19.34","21.942416769847405"
"16213","186.209.187.59","21.94080290907787"
"16214","51.89.189.48","21.940796392280294"
"16215","94.197.121.83","21.940794557000437"
"16216","45.61.142.169","21.940769586890063"
"16217","182.76.180.141","21.94013783176663"
"16218","147.234.48.101","21.939990966916692"
"16219","41.39.64.44","21.939785874895495"
"16220","124.112.80.47","21.93876436174107"
"16221","181.176.211.220","21.938320592794142"
"16222","179.108.181.221","21.937878948293978"
"16223","114.7.162.62","21.93704492519446"
"16224","66.181.160.58","21.93669986240289"
"16225","103.106.76.90","21.93660321414872"
"16226","191.54.133.53","21.936091544123528"
"16227","180.244.232.14","21.935315034934376"
"16228","187.74.136.124","21.93410579896067"
"16229","37.218.241.105","21.93254771137621"
"16230","52.162.240.139","21.931827809981247"
"16231","190.7.155.131","21.930928871805353"
"16232","98.176.82.222","21.930103243085917"
"16233","190.73.94.38","21.928610708786366"
"16234","62.71.91.16","21.92737636889631"
"16235","59.127.103.6","21.925793865025895"
"16236","36.232.176.244","21.925718321308363"
"16237","113.163.54.36","21.9251000131902"
"16238","92.186.191.47","21.924621932702077"
"16239","39.48.166.226","21.924336571752093"
"16240","203.206.78.179","21.9236748476899"
"16241","177.103.202.227","21.92362245855728"
"16242","1.179.131.169","21.922978699899662"
"16243","125.164.8.176","21.92278404901671"
"16244","71.126.167.69","21.92149778261817"
"16245","186.121.244.252","21.921458251029936"
"16246","42.117.202.34","21.920549700647825"
"16247","125.234.106.170","21.920542769076434"
"16248","177.41.240.122","21.918679519011697"
"16249","193.120.40.27","21.916933251460286"
"16250","159.192.120.94","21.91602270660172"
"16251","78.36.2.160","21.915370004789622"
"16252","45.169.44.185","21.913958790745625"
"16253","92.118.160.9","21.913936472371763"
