"15904","197.254.193.230","21.343963881007436"
"15905","87.66.2.190","21.343033588581292"
"15906","200.149.10.58","21.339698003332703"
"15907","93.80.8.159","21.33747503054889"
"15908","125.160.66.206","21.336577597436488"
"15909","123.16.148.109","21.335223518454583"
"15910","14.231.139.26","21.334699366827895"
"15911","113.173.214.96","21.3323922577313"
"15912","79.152.20.178","21.332284442267337"
"15913","103.82.211.87","21.331665985624745"
"15914","212.118.18.136","21.331429310493274"
"15915","37.79.17.33","21.3310343172571"
"15916","109.97.36.102","21.330486893579614"
"15917","68.193.64.16","21.327592791792156"
"15918","113.22.20.57","21.323707027908817"
"15919","1.174.73.137","21.32230988520379"
"15920","27.76.116.226","21.321902564945066"
"15921","115.79.203.227","21.32121231167591"
"15922","49.48.75.110","21.320582399190208"
"15923","113.161.4.137","21.320418012442314"
"15924","122.129.121.130","21.319988317472006"
"15925","36.81.242.164","21.319938634893028"
"15926","182.52.23.221","21.31988241365013"
"15927","103.102.138.238","21.319809337873938"
"15928","1.4.198.124","21.319806683246192"
"15929","159.192.219.3","21.319729144543636"
"15930","118.96.235.165","21.319704399224904"
"15931","46.43.98.124","21.3194263642341"
"15932","194.187.148.78","21.31924133558697"
"15933","200.205.138.242","21.31909734984482"
"15934","183.82.116.140","21.31891736898744"
"15935","1.10.246.197","21.318628497161818"
"15936","188.50.233.40","21.318027997912477"
"15937","212.175.227.186","21.3180142133361"
"15938","109.191.185.159","21.317586798898496"
"15939","178.140.91.93","21.31711288566582"
"15940","49.48.87.62","21.31581023738461"
"15941","182.253.72.6","21.314823409043417"
"15942","212.118.18.175","21.31451797566626"
"15943","31.173.81.167","21.31335864495719"
"15944","106.13.36.27","21.3100730460067"
"15945","103.45.173.27","21.30910755377459"
"15946","187.202.159.212","21.306578002245914"
"15947","200.195.3.58","21.30292591844321"
"15948","177.158.137.28","21.302469561942814"
"15949","176.120.59.94","21.30212695002857"
"15950","37.57.91.206","21.301142381997522"
"15951","147.135.58.254","21.30109744735263"
"15952","64.32.21.254","21.29940132363275"
"15953","190.206.1.42","21.29790894773084"
"15954","185.210.145.11","21.29704317786861"
"15955","27.2.72.139","21.296826139870422"
"15956","87.103.234.70","21.295891588615454"
"15957","14.177.66.203","21.29521799624952"
"15958","114.143.182.226","21.294081789933372"
"15959","14.166.44.210","21.292590075540364"
"15960","119.160.136.151","21.2923983904887"
"15961","211.24.107.72","21.291116285507684"
"15962","222.254.29.89","21.28844251714329"
"15963","187.214.179.4","21.28507133581735"
"15964","79.0.139.41","21.284311471176437"
"15965","192.35.168.234","21.28306296636548"
"15966","36.105.149.8","21.282495698135982"
"15967","91.215.58.22","21.282455742592973"
"15968","36.75.254.205","21.28088866572684"
"15969","51.195.162.149","21.280856176756362"
"15970","180.245.42.185","21.27976645568916"
"15971","182.69.121.143","21.278961520957054"
"15972","27.74.85.43","21.27811847840993"
"15973","160.238.25.3","21.27803013276298"
"15974","36.82.99.70","21.27773621150846"
"15975","36.239.184.151","21.275674126805008"
"15976","103.76.141.132","21.27333795657408"
"15977","14.161.30.152","21.27182472023901"
"15978","61.216.102.235","21.271401957707475"
"15979","45.150.140.125","21.27071180553135"
"15980","176.28.23.46","21.2702199516131"
"15981","200.223.251.206","21.26860644689944"
"15982","27.77.25.161","21.266340145711567"
"15983","184.22.212.150","21.264637101417932"
"15984","139.5.17.198","21.26393478692147"
"15985","183.91.2.171","21.261390959066762"
"15986","75.143.250.105","21.26030406367698"
"15987","36.230.208.150","21.25975923761077"
"15988","125.162.212.114","21.25884192393502"
"15989","94.25.177.49","21.25750419245603"
"15990","151.14.6.6","21.25658822340602"
"15991","103.81.115.120","21.256158940676336"
"15992","31.182.225.93","21.255208010838192"
"15993","181.46.193.151","21.25483221465459"
"15994","188.187.143.38","21.25340149834845"
"15995","148.3.40.240","21.25061092291087"
"15996","162.243.136.136","21.25060919387736"
"15997","220.124.130.66","21.250331631824007"
"15998","35.196.251.88","21.250331402662876"
"15999","109.81.187.114","21.25017413064128"
"16000","200.165.105.210","21.24910954129436"
"16001","180.246.148.124","21.246946949082893"
"16002","185.53.88.207","21.24682708759881"
"16003","45.143.220.208","21.244814151892395"
"16004","51.81.48.40","21.244792133406875"
"16005","5.189.152.125","21.244726318539207"
"16006","41.43.241.104","21.243161494054974"
"16007","195.135.250.79","21.24142940158454"
"16008","1.179.199.114","21.23915778158695"
"16009","109.180.155.6","21.23884649792686"
"16010","118.69.70.25","21.238230905099247"
"16011","61.228.161.37","21.23698671936342"
"16012","113.172.109.176","21.23691481668771"
"16013","118.70.33.98","21.23600319916627"
"16014","36.71.205.218","21.235152471496228"
"16015","45.251.34.10","21.23427483055848"
"16016","175.98.155.94","21.232565032040647"
"16017","190.94.136.75","21.232049989343942"
"16018","188.162.242.250","21.230917394648007"
"16019","5.193.113.217","21.23084691154006"
"16020","212.252.142.58","21.229908141517374"
"16021","196.194.192.40","21.229839854669574"
"16022","113.53.61.68","21.22960687366123"
"16023","180.183.108.80","21.227117983961314"
"16024","77.39.9.14","21.22675586620669"
"16025","185.102.184.253","21.225874976161744"
"16026","5.122.26.217","21.225143228331145"
"16027","196.189.185.248","21.22289123877843"
"16028","47.8.168.107","21.221497314842"
"16029","101.50.127.59","21.221405700939"
"16030","203.205.27.218","21.22077421598848"
"16031","95.10.190.40","21.219044390702788"
"16032","49.146.43.230","21.21755017320988"
"16033","178.121.112.202","21.21738766421626"
"16034","80.225.2.249","21.216941263675356"
"16035","118.171.151.5","21.216425816872576"
"16036","66.181.169.70","21.21553697425692"
"16037","103.147.60.130","21.21378749965119"
"16038","1.2.230.233","21.213762536739644"
"16039","203.130.1.203","21.213201450015234"
"16040","92.118.160.21","21.212393758639795"
"16041","145.255.1.57","21.21176869526089"
"16042","188.0.169.243","21.211330542096395"
"16043","61.231.131.229","21.210919535746477"
"16044","94.153.217.242","21.210706082281384"
"16045","27.50.159.224","21.209032036680195"
"16046","45.123.109.5","21.207469035695894"
"16047","192.99.110.155","21.207104458470987"
"16048","27.79.230.166","21.20654686503413"
"16049","104.203.169.157","21.20615924296349"
"16050","200.228.122.130","21.20433230667537"
"16051","111.125.82.250","21.204008247975658"
"16052","92.43.188.232","21.20322825248257"
"16053","202.51.120.173","21.20311545312304"
"16054","59.92.30.137","21.201542984034113"
"16055","14.188.226.64","21.201417497001064"
"16056","140.227.189.194","21.198709576963633"
"16057","177.207.232.46","21.19756873914811"
"16058","94.141.69.170","21.196060184710547"
"16059","24.175.80.6","21.195027571399404"
"16060","103.106.29.143","21.193936073214672"
"16061","217.112.31.15","21.192939950016374"
"16062","37.19.73.94","21.19279552825396"
"16063","196.191.159.101","21.192594913821164"
"16064","27.115.124.74","21.19232933870379"
"16065","189.137.5.217","21.191304991242326"
"16066","109.110.171.177","21.191182132542473"
"16067","85.234.125.82","21.19077554634238"
"16068","190.207.218.107","21.189148416641217"
"16069","103.90.158.77","21.1885472825913"
"16070","120.52.121.86","21.186567809412786"
"16071","36.65.188.246","21.18520387708719"
"16072","209.164.190.187","21.185099020301983"
"16073","222.102.210.39","21.184941208320595"
"16074","218.154.137.72","21.18492464584191"
"16075","221.161.206.83","21.184749196060828"
"16076","51.91.68.39","21.18460614959879"
"16077","49.213.179.230","21.18451535025052"
"16078","49.205.169.54","21.1830801194577"
"16079","83.219.20.100","21.181863256629587"
"16080","84.233.242.114","21.178901094788326"
"16081","41.165.19.242","21.17841161153361"
"16082","190.1.105.132","21.17819316586836"
"16083","115.78.9.154","21.177607844395197"
"16084","117.5.136.108","21.17737708053075"
"16085","130.105.20.3","21.17703841869333"
"16086","61.228.10.144","21.176936143304168"
"16087","177.250.186.170","21.17671562454521"
"16088","116.101.202.196","21.1764733631193"
"16089","112.104.0.65","21.176370272359897"
"16090","115.79.106.121","21.176228707685887"
"16091","171.255.71.227","21.175823970761076"
"16092","186.211.102.205","21.17563727247906"
"16093","200.68.140.45","21.1756139919838"
"16094","181.226.154.85","21.175565595155312"
"16095","179.197.71.166","21.175565240195084"
"16096","157.36.139.207","21.175396993048015"
"16097","14.175.22.5","21.175206784542436"
"16098","114.127.245.8","21.175142074331685"
"16099","45.4.64.218","21.17513692496955"
"16100","103.243.44.45","21.175096734213444"
"16101","190.39.174.79","21.17504211693205"
"16102","182.155.205.132","21.175015724269887"
"16103","186.231.99.42","21.174987063971038"
"16104","116.24.9.235","21.174952137937787"
"16105","14.226.42.200","21.174926930346054"
"16106","14.170.175.164","21.174924304261605"
"16107","113.162.22.28","21.174861401910285"
"16108","157.38.100.41","21.17483654801531"
"16109","122.54.155.226","21.174806271412926"
"16110","113.189.224.105","21.174786338037475"
"16111","103.197.206.202","21.1747769008837"
"16112","14.249.151.178","21.174754459310453"
"16113","45.79.168.138","21.174747552843836"
"16114","1.2.206.230","21.174609186943222"
"16115","220.133.45.64","21.174525640221386"
"16116","180.246.148.199","21.174487832590604"
"16117","101.51.205.156","21.17441663480191"
"16118","36.92.170.7","21.174382679352153"
"16119","1.20.172.173","21.17437604332595"
"16120","101.108.11.116","21.17422638596169"
"16121","103.69.111.62","21.173961490160817"
"16122","49.206.212.62","21.173752903842228"
"16123","151.236.179.170","21.173365934848174"
"16124","188.158.107.89","21.17298333793732"
"16125","62.148.157.46","21.172503135351842"
"16126","78.187.141.115","21.17232322196562"
"16127","5.139.141.74","21.172301533366188"
"16128","159.146.126.34","21.17217745761412"
"16129","46.191.232.72","21.17217074031718"
"16130","194.67.46.226","21.171830218917812"
"16131","90.254.12.49","21.171669793527244"
"16132","46.98.132.232","21.171664624635024"
"16133","36.93.143.1","21.17163304751486"
"16134","211.76.55.28","21.17108650376735"
"16135","80.89.229.241","21.17099820651921"
"16136","95.27.163.146","21.17033765018648"
"16137","37.45.129.220","21.167697080791918"
"16138","88.247.193.208","21.16709970619676"
"16139","59.115.52.238","21.16370712415348"
"16140","61.8.68.226","21.16337080650487"
"16141","113.53.23.253","21.16101603846611"
"16142","138.197.167.24","21.16050361434009"
"16143","91.122.212.81","21.15852425775653"
"16144","45.143.220.94","21.156750392398475"
"16145","104.131.216.41","21.15603628370636"
"16146","168.232.128.242","21.15566603082793"
"16147","190.144.51.17","21.15521971590648"
"16148","88.121.1.207","21.153966023689943"
"16149","45.79.172.148","21.151378696198506"
"16150","51.68.225.51","21.150426540349038"
"16151","198.46.131.130","21.150402329115494"
"16152","58.58.117.174","21.149897367966737"
"16153","85.105.224.182","21.14953412033037"
"16154","121.41.126.168","21.14932548782943"
"16155","109.124.90.229","21.149121377623576"
"16156","113.167.104.27","21.14856942249923"
"16157","2.34.21.140","21.148158022101928"
"16158","93.81.215.178","21.14695643940281"
"16159","92.252.170.77","21.14609702459505"
"16160","5.62.43.235","21.14406517670798"
"16161","138.186.42.230","21.143423310474574"
"16162","118.71.153.128","21.14267549099357"
"16163","212.152.200.14","21.140368037807907"
"16164","80.82.49.192","21.13973226034789"
"16165","83.110.194.8","21.139372378396196"
"16166","109.66.65.128","21.137373211433925"
"16167","36.76.245.175","21.136677734189"
"16168","178.134.32.174","21.136312195554737"
"16169","153.142.31.8","21.136291471043382"
"16170","223.205.218.157","21.133534138716783"
"16171","58.69.167.63","21.132618791697883"
"16172","188.64.133.185","21.13175833933951"
"16173","105.112.96.82","21.13162665268324"
"16174","27.50.19.173","21.13158768203707"
"16175","85.9.207.96","21.131314001782687"
"16176","118.233.89.187","21.131204600057586"
"16177","95.172.49.30","21.131017237056238"
"16178","37.49.224.155","21.130924893810423"
"16179","195.235.155.205","21.128963312367805"
"16180","77.81.191.142","21.128660428952678"
"16181","75.16.167.3","21.127806422606746"
"16182","51.89.157.33","21.125817096387067"
"16183","70.55.140.161","21.125219322269768"
"16184","191.136.79.148","21.12283789567199"
"16185","122.49.214.54","21.120285217196763"
"16186","212.0.220.30","21.119776118689597"
"16187","95.111.240.249","21.11899630209003"
"16188","185.173.35.13","21.118951291693204"
"16189","59.115.38.138","21.117338671082287"
"16190","123.194.138.84","21.116802850331926"
"16191","190.186.32.84","21.116688378921523"
"16192","185.233.186.151","21.11618368421989"
"16193","76.164.193.93","21.108220023470935"
"16194","222.186.175.212","21.10675486712344"
"16195","112.207.42.185","21.10194795407311"
"16196","197.250.224.71","21.101862615560744"
"16197","35.228.12.143","21.1013105263292"
"16198","14.177.137.148","21.100833479337428"
"16199","131.148.31.71","21.100234007293903"
"16200","27.155.87.180","21.10008881879915"
"16201","194.180.224.249","21.10002726321159"
"16202","37.10.127.13","21.099026494471538"
"16203","122.225.62.202","21.09821781319117"
"16204","177.129.184.32","21.096013386646046"
"16205","157.34.122.101","21.095495885934263"
"16206","190.219.81.142","21.09504220687885"
"16207","82.99.193.6","21.09493513752071"
"16208","94.127.216.33","21.0945412682066"
"16209","111.92.104.161","21.093271759023068"
"16210","1.55.255.246","21.09318608135101"
"16211","45.231.105.158","21.09305207882444"
"16212","42.113.210.39","21.092456716561017"
"16213","118.70.67.23","21.091185149828043"
"16214","117.6.160.24","21.09098869938336"
"16215","31.173.242.131","21.09063142018802"
"16216","187.147.72.102","21.090599446637793"
"16217","185.78.93.115","21.090488009043685"
"16218","154.72.163.112","21.08998402703466"
"16219","147.78.77.205","21.08979220233097"
"16220","117.4.247.152","21.089457195820955"
"16221","36.73.34.68","21.085902837855915"
"16222","103.213.194.141","21.08290369860282"
"16223","14.188.162.14","21.082259313039064"
"16224","37.53.86.108","21.08119690774631"
"16225","203.205.28.156","21.080145258419627"
"16226","189.84.89.248","21.080033374370437"
"16227","105.157.197.52","21.080021510772124"
"16228","172.58.75.167","21.080011877094886"
"16229","151.101.2.49","21.080011109251195"
"16230","35.205.4.18","21.079322840097564"
"16231","14.231.129.215","21.0791769273994"
"16232","103.23.206.104","21.079028178267105"
"16233","188.99.106.3","21.0780641772436"
"16234","12.97.172.196","21.077778765058103"
"16235","112.206.162.109","21.07743660789898"
"16236","84.51.22.53","21.075076191102355"
"16237","189.58.46.77","21.073891554480394"
"16238","45.178.175.140","21.072682355188356"
"16239","41.0.69.212","21.07199501966305"
"16240","101.108.61.177","21.07158774873594"
"16241","102.89.0.190","21.07146344252159"
"16242","154.160.14.168","21.070735249102302"
"16243","172.104.15.127","21.06980866785458"
"16244","122.146.89.210","21.06970065384939"
"16245","171.5.234.27","21.06913894270037"
"16246","196.207.178.154","21.067523538600334"
"16247","14.185.169.255","21.066280978501606"
"16248","211.181.237.94","21.06537485699281"
"16249","123.146.23.146","21.063816275500518"
"16250","190.75.140.131","21.063360764522564"
"16251","107.174.244.100","21.062568837324257"
"16252","159.0.238.118","21.062289391571035"
"16253","125.163.130.125","21.060521398244965"
"16254","59.125.153.223","21.059907311431356"
"16255","61.230.197.1","21.058992780563322"
"16256","77.247.110.91","21.058957106046805"
"16257","78.221.88.40","21.05800318519349"
"16258","94.102.50.136","21.056434173986958"
"16259","131.0.227.26","21.055459916082395"
"16260","85.133.230.38","21.052237527338992"
"16261","190.2.53.181","21.05193753589206"
"16262","94.242.48.77","21.051566245074923"
"16263","200.70.33.244","21.049320196490314"
"16264","212.248.32.38","21.049282514761725"
"16265","14.162.83.224","21.04776127457333"
"16266","117.216.225.227","21.047440140292206"
"16267","47.96.114.93","21.045396395285017"
"16268","183.82.44.252","21.04472645698174"
"16269","36.77.95.218","21.043911578610224"
"16270","167.250.141.72","21.043834636961435"
"16271","190.203.78.11","21.043690294361397"
"16272","116.118.53.236","21.04137581112509"
"16273","24.142.210.210","21.041209648521104"
"16274","180.180.35.87","21.04119158836622"
"16275","121.58.199.8","21.040922478135098"
"16276","192.35.169.17","21.040620907373793"
"16277","101.51.6.56","21.03774443983064"
"16278","59.115.45.84","21.03756621429394"
"16279","14.181.18.23","21.036527130194273"
"16280","14.176.3.137","21.036525193749863"
"16281","41.40.252.129","21.035842109574045"
"16282","115.75.68.114","21.035092131428343"
"16283","59.120.68.102","21.034861812765204"
"16284","49.151.244.250","21.033253084287566"
"16285","123.16.74.73","21.033242154809546"
"16286","180.242.214.138","21.032912774433182"
"16287","36.236.224.101","21.031143601628223"
"16288","179.186.7.110","21.030677200615383"
"16289","117.3.144.142","21.03041682896466"
"16290","124.44.184.234","21.03033651852527"
"16291","171.229.36.66","21.03030909658254"
"16292","179.95.128.74","21.030283625088092"
"16293","115.74.238.201","21.03014127102148"
"16294","171.247.129.30","21.03006138748859"
"16295","115.72.52.61","21.029954686740854"
"16296","191.34.83.70","21.029945411507587"
"16297","187.68.219.113","21.029672638577004"
"16298","189.42.159.130","21.029421434563382"
"16299","206.189.228.120","21.02906326859789"
"16300","45.172.112.223","21.029058091728093"
"16301","113.162.161.253","21.029004232119636"
"16302","14.228.140.29","21.028992532027967"
"16303","14.249.116.168","21.02895014897634"
"16304","123.21.89.153","21.028936495894214"
"16305","122.118.15.131","21.028925468491607"
"16306","123.18.162.149","21.028725834956294"
"16307","14.161.11.72","21.028689350294965"
"16308","61.7.183.239","21.028681537184106"
"16309","14.248.77.158","21.02863766495481"
"16310","117.194.104.247","21.02861359062827"
"16311","112.78.160.46","21.028560133179003"
"16312","51.161.54.12","21.02852203853138"
"16313","182.253.16.146","21.028396000970364"
"16314","182.253.94.51","21.02835150849527"
"16315","182.253.94.39","21.02834514738054"
"16316","117.247.209.84","21.028338522883043"
"16317","14.252.132.118","21.028184486854467"
"16318","119.18.156.162","21.028147860155716"
"16319","36.89.123.193","21.028081876673582"
"16320","202.72.211.36","21.02795863021055"
"16321","183.82.251.38","21.02793469738202"
"16322","103.47.58.60","21.027867222273933"
"16323","182.77.53.59","21.027832016607928"
"16324","183.82.99.162","21.027605962163168"
"16325","109.162.199.183","21.02758855019433"
"16326","103.104.85.26","21.027396604858673"
"16327","223.197.30.225","21.026598594579692"
"16328","176.59.45.206","21.026578944122285"
"16329","41.41.0.110","21.026370264503573"
"16330","14.244.226.180","21.026366808129264"
"16331","186.251.248.3","21.026222722570047"
"16332","37.122.9.61","21.026105597931934"
"16333","78.36.229.202","21.025701686034402"
"16334","123.26.240.201","21.025494149058375"
"16335","212.42.220.63","21.025163426947746"
"16336","114.27.6.228","21.025057676478777"
"16337","213.55.92.56","21.025000777645648"
"16338","45.61.142.97","21.024979090536572"
"16339","119.122.90.175","21.024257999413273"
"16340","14.252.52.175","21.022476040234228"
"16341","79.127.44.31","21.022126205840497"
"16342","176.110.172.35","21.018866398179686"
"16343","103.114.208.186","21.01879107317256"
"16344","125.214.52.219","21.017696520883444"
"16345","207.244.246.41","21.017152679147955"
"16346","113.23.16.213","21.017139686821913"
"16347","79.249.140.225","21.01703125681646"
"16348","115.79.150.50","21.016788926950756"
"16349","190.68.155.202","21.015220819711057"
"16350","183.82.159.233","21.01109235539401"
"16351","179.187.254.100","21.010240135288793"
"16352","115.238.45.162","21.009580453163252"
"16353","114.142.172.49","21.009575985403146"
"16354","102.184.69.208","21.008816191823332"
"16355","176.226.251.100","21.00495330609743"
"16356","49.206.124.195","21.002471033355175"
"16357","188.163.177.162","21.001545668478556"
"16358","61.19.84.50","21.000963670269993"
"16359","118.96.140.173","21.000718066741193"
"16360","164.121.250.180","21.00060632475195"
"16361","59.115.54.4","20.999874038308192"
"16362","123.204.216.89","20.99854397569123"
"16363","113.167.109.85","20.998069391029983"
"16364","45.143.220.116","20.997723417210924"
"16365","83.218.242.158","20.99701664656791"
"16366","14.247.217.115","20.996063881347272"
"16367","123.18.206.81","20.99222329122838"
"16368","182.185.223.104","20.991078333602054"
"16369","194.61.24.32","20.990517148502654"
"16370","110.139.52.100","20.989193681021774"
"16371","171.224.180.239","20.98872035023538"
"16372","89.111.63.109","20.988583497774528"
"16373","202.190.50.215","20.98846342899272"
"16374","121.242.140.66","20.98647141965583"
"16375","202.55.183.178","20.985375189909938"
"16376","190.79.133.189","20.985179993119818"
"16377","49.204.13.233","20.984974655207175"
"16378","1.55.239.78","20.984942192141013"
"16379","200.29.216.141","20.983189824771078"
"16380","190.4.201.226","20.98212241595509"
"16381","191.31.0.139","20.98124257668794"
"16382","41.72.192.190","20.979799070331595"
"16383","192.95.61.151","20.979790872723076"
"16384","212.42.198.10","20.978961278153232"
"16385","222.124.152.171","20.978509088256754"
"16386","89.165.45.23","20.977740112319843"
"16387","101.51.236.28","20.977272643069373"
"16388","192.35.168.229","20.977143651955853"
"16389","83.110.192.213","20.976633411361043"
"16390","92.118.161.17","20.976331876016946"
"16391","110.77.236.133","20.976091870468466"
"16392","91.216.114.205","20.97454177165409"
"16393","85.206.29.66","20.974198100852064"
"16394","66.115.173.146","20.97346773149854"
"16395","189.112.123.157","20.97124871914212"
"16396","182.184.33.176","20.96985153223551"
"16397","192.184.9.112","20.96760708961479"
"16398","101.99.75.21","20.96700918783345"
"16399","84.229.38.196","20.96678580346953"
"16400","109.196.217.23","20.966624063190118"
"16401","187.188.72.75","20.966094381613598"
"16402","23.244.43.194","20.965721831967613"
"16403","92.118.160.37","20.965537591102223"
"16404","113.160.201.250","20.964758482633286"
"16405","182.253.5.202","20.9646675994199"
"16406","209.54.47.202","20.96374239950828"
"16407","122.114.207.34","20.961562828099815"
"16408","200.109.63.234","20.961373205660077"
"16409","54.39.130.147","20.960069301957404"
"16410","14.243.45.2","20.959436268727675"
"16411","144.217.78.17","20.958565980481595"
"16412","117.5.91.21","20.95743828015883"
"16413","45.61.142.54","20.956590242111034"
"16414","14.250.155.121","20.95620557912045"
"16415","14.248.105.135","20.956039802833665"
"16416","177.250.35.140","20.955458719478084"
"16417","124.78.8.114","20.95466146100214"
"16418","178.128.217.168","20.953899715550698"
"16419","88.242.139.95","20.95349897749777"
"16420","103.135.94.30","20.952085763930217"
"16421","187.32.29.60","20.951637950374465"
"16422","1.179.197.49","20.951631896192993"
"16423","209.141.58.185","20.95103834460627"
"16424","31.172.80.25","20.94913604996636"
"16425","158.181.16.127","20.94902590092958"
"16426","213.86.130.4","20.948634530499383"
"16427","192.35.169.37","20.94630862412476"
"16428","31.214.243.59","20.944055566130043"
"16429","113.176.95.154","20.9440480416829"
"16430","156.213.102.72","20.943705757594913"
"16431","106.13.178.233","20.94355937316249"
"16432","36.65.53.168","20.94252708731655"
"16433","176.59.4.174","20.94238049301668"
"16434","103.4.94.171","20.940534318756054"
"16435","31.173.101.245","20.939396174671614"
"16436","25.210.104.124","20.938935439587524"
"16437","196.202.168.130","20.93881645197459"
"16438","187.101.34.138","20.937737460657694"
"16439","103.47.133.149","20.936465499725234"
"16440","117.195.145.247","20.935449400000948"
"16441","178.211.186.17","20.932508677798367"
"16442","167.99.82.150","20.93221460262268"
"16443","196.219.6.35","20.931941026399176"
"16444","88.202.190.136","20.931786295343787"
"16445","179.191.64.58","20.931520609340136"
"16446","59.93.89.20","20.931411349305765"
"16447","5.124.74.71","20.930705150126656"
"16448","86.98.19.185","20.930682766639325"
"16449","172.58.107.221","20.930456203819354"
"16450","185.176.221.238","20.928868599989535"
"16451","103.216.162.197","20.926383036390074"
"16452","203.143.24.114","20.925950072930068"
"16453","112.78.181.210","20.925776965791155"
"16454","203.150.77.61","20.925596487750273"
"16455","92.118.161.61","20.924894753259938"
"16456","182.253.175.77","20.924403848074654"
"16457","80.65.29.139","20.923649565648102"
"16458","36.75.245.251","20.923493451198432"
"16459","123.20.225.64","20.92256190419806"
"16460","200.46.57.50","20.921413973706958"
"16461","194.135.151.132","20.920450005437264"
"16462","192.3.204.74","20.919668198722086"
"16463","190.68.48.159","20.918898115265733"
"16464","200.252.195.146","20.918225623201106"
"16465","61.228.166.125","20.917749052796122"
"16466","106.51.111.111","20.917534483578685"
"16467","46.225.137.61","20.917065446807875"
"16468","172.94.6.30","20.916006337929254"
"16469","85.103.86.229","20.915263197331186"
"16470","187.33.71.206","20.91467531275815"
"16471","213.215.236.162","20.912614578943117"
"16472","47.9.214.166","20.912231307627994"
"16473","113.193.200.226","20.911681349764947"
"16474","106.67.110.242","20.911147222064532"
"16475","117.4.12.154","20.909763771979826"
"16476","181.67.2.151","20.90756317889284"
"16477","217.65.111.42","20.907291146055584"
"16478","45.131.108.79","20.905900138818122"
"16479","129.122.185.37","20.905603940820946"
"16480","36.84.85.116","20.905539000997376"
"16481","92.118.161.57","20.90423856096678"
"16482","51.77.103.235","20.904184081781334"
"16483","125.166.116.108","20.90351532816909"
"16484","93.171.5.244","20.902027403260067"
"16485","45.61.142.14","20.900725220844052"
"16486","217.61.39.21","20.898375470876143"
"16487","27.70.21.138","20.898298107398944"
"16488","117.5.253.228","20.897623784427132"
"16489","77.71.54.25","20.893965522370326"
"16490","170.254.81.154","20.893372462276226"
"16491","178.206.200.38","20.893179425989885"
"16492","164.52.42.6","20.89316836443515"
"16493","45.64.134.198","20.89175483384484"
"16494","211.205.95.2","20.889113404074635"
"16495","103.244.242.4","20.886545418043646"
"16496","85.185.67.253","20.885572192006137"
"16497","111.241.169.119","20.88319366236879"
"16498","123.22.145.102","20.883159557315466"
"16499","171.254.104.87","20.882114577372185"
"16500","177.125.89.86","20.8815504078361"
"16501","125.25.251.11","20.880576680254787"
"16502","91.222.219.22","20.880304721615055"
"16503","88.248.190.247","20.87914913256764"
"16504","85.116.120.50","20.879058651178237"
"16505","171.25.249.254","20.879051383641034"
"16506","180.176.67.206","20.878877342104754"
"16507","178.220.225.213","20.878536580810685"
"16508","43.240.102.18","20.877058385339225"
"16509","171.4.123.62","20.874919996919218"
"16510","189.1.163.192","20.874822752011635"
"16511","84.247.238.116","20.874148264300796"
"16512","111.125.82.88","20.869638351801786"
"16513","115.78.9.122","20.868109026437583"
"16514","38.88.232.59","20.867887963255793"
"16515","117.2.42.102","20.867769405514686"
"16516","14.248.204.217","20.867586009470223"
"16517","119.94.10.167","20.866389303327868"
"16518","14.245.209.156","20.866147654913032"
"16519","187.111.12.45","20.866118987035478"
"16520","198.98.62.220","20.86541491067634"
"16521","115.73.120.107","20.86520862837151"
"16522","217.8.94.188","20.864442692214425"
"16523","125.161.129.13","20.861866226730534"
"16524","36.83.70.182","20.861080576017798"
"16525","80.255.2.68","20.860080718046376"
"16526","1.52.100.14","20.85980115323124"
"16527","185.53.88.130","20.858645621102514"
"16528","203.176.138.108","20.85526413243477"
"16529","165.22.59.34","20.85243507202542"
"16530","1.54.17.77","20.848615659232856"
"16531","213.154.74.162","20.84757001222127"
"16532","183.83.239.96","20.84738375625391"
"16533","112.73.10.74","20.846454124068078"
"16534","180.250.194.141","20.846220723628594"
"16535","77.222.108.120","20.844547241956178"
"16536","62.109.230.11","20.844039438703387"
"16537","176.198.180.251","20.844023873029997"
"16538","8.38.250.160","20.844013261272675"
"16539","172.58.172.211","20.844010686192597"
"16540","187.253.3.50","20.843259129840675"
"16541","35.229.246.27","20.842088604137718"
"16542","171.248.124.78","20.84200941764936"
"16543","45.9.24.18","20.84146105256802"
"16544","167.114.141.218","20.84131980717632"
"16545","61.94.242.192","20.840974817559612"
"16546","41.39.178.214","20.83997901865558"
"16547","113.190.37.150","20.835276239047"
"16548","41.208.71.187","20.83391423779299"
"16549","150.242.72.52","20.83330162682111"
"16550","194.26.29.124","20.832292904255425"
"16551","117.200.85.12","20.832152157182417"
"16552","193.227.47.9","20.829509164712864"
"16553","139.59.56.174","20.82836148319286"
"16554","164.163.253.86","20.825825138627092"
"16555","45.9.47.42","20.825296419540027"
"16556","190.248.146.90","20.823348782015465"
"16557","190.207.52.85","20.821971397620672"
"16558","177.39.156.229","20.821594088535946"
"16559","51.210.15.231","20.821219524590397"
"16560","93.122.168.178","20.820922427152453"
"16561","208.93.152.4","20.820193997964413"
"16562","200.93.24.226","20.819940564351405"
"16563","200.10.107.67","20.819451064865593"
"16564","106.222.213.86","20.81885518806038"
"16565","171.232.142.35","20.817677152911592"
"16566","47.9.242.96","20.816806549293634"
"16567","200.219.243.150","20.81568400446135"
"16568","85.15.82.135","20.814369671272033"
"16569","203.114.244.10","20.810501133513124"
