"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-17"
"Number","IP address","Rating"
"11823","218.86.36.78","31.164817470534565"
"11824","121.200.50.44","31.162170025549223"
"11825","99.97.87.233","31.154542177281307"
"11826","72.93.93.59","31.154042008021268"
"11827","85.192.154.2","31.151589592951"
"11828","188.127.108.58","31.14901956498315"
"11829","85.52.65.77","31.14516671920565"
"11830","183.82.35.224","31.143426093948435"
"11831","200.70.31.138","31.14273473485085"
"11832","62.37.160.152","31.13348690223913"
"11833","114.122.137.225","31.12768869180194"
"11834","40.130.223.230","31.12534321124433"
"11835","115.231.65.34","31.121360548134007"
"11836","27.72.101.45","31.1167103530088"
"11837","79.111.246.235","31.113648343558022"
"11838","188.158.121.125","31.11312612028754"
"11839","114.4.26.127","31.112437636355452"
"11840","1.52.100.14","31.10994072547275"
"11841","34.76.78.209","31.108807295597014"
"11842","223.225.7.243","31.104615672190306"
"11843","91.206.128.166","31.098366735666417"
"11844","186.0.216.13","31.095855339133564"
"11845","113.163.216.18","31.082880204575527"
"11846","202.147.201.13","31.07906713657924"
"11847","188.166.1.140","31.07605382104731"
"11848","185.200.118.55","31.06675826615256"
"11849","173.0.77.8","31.06640491069953"
"11850","90.63.250.31","31.06623893895912"
"11851","93.193.135.28","31.06602650555346"
"11852","204.191.182.61","31.065560703539333"
"11853","118.70.113.2","31.059661936845302"
"11854","51.89.64.233","31.05902647615773"
"11855","202.44.199.77","31.05753880809879"
"11856","37.49.226.40","31.056413265167247"
"11857","45.229.248.12","31.05271447912404"
"11858","123.205.10.31","31.052224788997467"
"11859","218.64.226.40","31.0419704685291"
"11860","41.228.170.21","31.04096936777327"
"11861","187.218.54.228","31.03859867050161"
"11862","99.86.243.124","31.036693581555042"
"11863","185.200.118.75","31.034425813902253"
"11864","181.196.181.194","31.03421605372057"
"11865","183.182.109.84","31.033021021148553"
"11866","185.123.193.53","31.02981832218945"
"11867","185.100.87.246","31.024540196067484"
"11868","200.29.150.162","31.02089720024631"
"11869","202.73.52.226","31.020030292249974"
"11870","1.160.55.221","31.01935097416737"
"11871","94.29.126.9","31.009324061809362"
"11872","158.140.181.41","31.00709678411185"
"11873","117.6.64.164","30.989758923469918"
"11874","201.187.110.42","30.987074230783982"
"11875","74.82.47.11","30.985838930747153"
"11876","83.234.69.119","30.984676147105546"
"11877","46.166.129.171","30.982351259168933"
"11878","118.163.211.205","30.979374333626584"
"11879","78.37.28.194","30.97275923205628"
"11880","95.56.166.242","30.971518310575462"
"11881","1.163.27.39","30.97061496128225"
"11882","123.97.0.130","30.96794796976168"
"11883","51.89.81.1","30.96755307878716"
"11884","65.49.20.119","30.966790470435313"
"11885","14.231.181.157","30.965491379729205"
"11886","1.6.120.155","30.96217516525078"
"11887","88.247.169.29","30.960354427363814"
"11888","128.127.105.138","30.958599100328147"
"11889","181.48.163.44","30.942671859054382"
"11890","178.210.49.149","30.93882242184989"
"11891","118.70.190.159","30.93855782390934"
"11892","167.114.178.141","30.935894341327714"
"11893","178.238.20.86","30.9344347397646"
"11894","85.117.79.111","30.934235739211843"
"11895","188.87.213.114","30.93303059926887"
"11896","197.227.37.41","30.932061407061404"
"11897","117.6.130.71","30.91907150311346"
"11898","198.108.67.52","30.917326724595455"
"11899","14.161.26.0","30.916380320278908"
"11900","203.39.136.210","30.913349446407928"
"11901","112.216.26.122","30.911296140017697"
"11902","177.135.250.223","30.909166425254526"
"11903","24.209.220.88","30.907229365496452"
"11904","103.215.168.1","30.902580039945672"
"11905","62.173.145.112","30.897325271110763"
"11906","106.51.37.49","30.897074381885986"
"11907","87.251.74.18","30.89506033144131"
"11908","190.121.65.109","30.888714499219383"
"11909","198.108.67.101","30.887479320637258"
"11910","188.162.235.163","30.885823934837166"
"11911","185.153.199.210","30.87930380179948"
"11912","104.206.128.10","30.87627910984811"
"11913","117.7.232.235","30.873563854500773"
"11914","199.36.206.40","30.871998365945142"
"11915","62.173.147.98","30.871445427848425"
"11916","151.80.19.21","30.86346256414043"
"11917","104.244.226.57","30.862302101095363"
"11918","117.50.93.75","30.857066772087773"
"11919","186.250.56.108","30.85656509816297"
"11920","162.248.88.152","30.85476267826888"
"11921","185.202.1.34","30.852621673008162"
"11922","75.185.23.109","30.851118891752968"
"11923","119.160.116.112","30.838857640503647"
"11924","209.141.52.28","30.838819923306858"
"11925","190.94.249.242","30.83623180073238"
"11926","45.225.55.235","30.83488198388643"
"11927","195.239.131.222","30.8308209676136"
"11928","202.142.186.114","30.829297969865994"
"11929","2.187.250.75","30.82905671005973"
"11930","27.79.215.207","30.826877957864657"
"11931","93.125.82.37","30.826475446440515"
"11932","92.47.147.182","30.825823587591266"
"11933","192.42.116.20","30.825765684448136"
"11934","161.132.118.146","30.823298768785207"
"11935","185.44.76.120","30.817477412979613"
"11936","37.29.83.173","30.81484229924171"
"11937","178.188.146.142","30.81436825095106"
"11938","82.102.22.27","30.81397662520668"
"11939","95.222.119.180","30.812338615140888"
"11940","198.108.67.61","30.810117751846498"
"11941","61.216.132.16","30.808599068302165"
"11942","87.226.230.26","30.807519133140925"
"11943","128.65.188.27","30.806256373178766"
"11944","186.47.232.138","30.80543974062761"
"11945","46.65.161.0","30.80448816595833"
"11946","202.55.183.178","30.80200358063441"
"11947","190.211.240.227","30.792526432980605"
"11948","104.140.188.14","30.790096989695584"
"11949","45.159.75.51","30.789062079086158"
"11950","45.83.65.149","30.783908344701782"
"11951","185.71.117.233","30.781785714989088"
"11952","123.25.61.239","30.781386103669316"
"11953","122.117.196.153","30.779870890454852"
"11954","186.96.123.50","30.77392701041889"
"11955","88.204.143.246","30.77211805919823"
"11956","201.63.223.114","30.770978684787995"
"11957","212.126.123.115","30.76859868616991"
"11958","196.219.60.68","30.764229062771406"
"11959","14.161.20.72","30.7620280930669"
"11960","172.105.23.36","30.761886060844024"
"11961","167.99.107.133","30.757600529418298"
"11962","187.141.103.98","30.756275837062503"
"11963","200.105.215.85","30.747783940992544"
"11964","62.12.164.26","30.74536943086383"
"11965","36.81.200.87","30.740048231942556"
"11966","81.30.161.204","30.737360440283563"
"11967","67.205.142.117","30.735048412278886"
"11968","195.206.62.226","30.73360708560599"
"11969","159.138.135.135","30.73351387454154"
"11970","46.175.250.87","30.732860626222376"
"11971","186.211.209.82","30.731436850497506"
"11972","14.248.109.91","30.730526339822102"
"11973","218.17.162.119","30.730065377859738"
"11974","80.82.65.190","30.729224805407142"
"11975","197.230.42.158","30.726846342261176"
"11976","5.101.149.78","30.726147451791885"
"11977","217.103.165.232","30.721468058666847"
"11978","51.75.249.70","30.72043330314196"
"11979","14.98.95.226","30.717829399768256"
"11980","200.35.107.43","30.71722508345887"
"11981","197.45.1.222","30.716693210634674"
"11982","79.0.139.41","30.71431432776766"
"11983","61.19.219.2","30.71312049193475"
"11984","41.33.154.146","30.709268642940955"
"11985","59.48.135.166","30.708226296914557"
"11986","181.143.56.243","30.70557747390064"
"11987","45.160.138.219","30.704160890386223"
"11988","41.228.174.191","30.700552125415168"
"11989","109.248.190.201","30.69743486062114"
"11990","186.235.188.92","30.690994788574407"
"11991","93.63.167.107","30.687907060428678"
"11992","103.145.13.4","30.686301659975356"
"11993","187.17.145.10","30.6846598560799"
"11994","146.88.240.18","30.683851078784098"
"11995","91.192.46.154","30.682598576968196"
"11996","45.143.220.249","30.675870759255808"
"11997","178.57.108.146","30.66922715210953"
"11998","185.7.216.128","30.66706299961184"
"11999","89.218.34.22","30.650099657036634"
"12000","54.176.213.142","30.64298298550583"
"12001","73.155.121.33","30.6415892735002"
"12002","85.104.111.229","30.641137317370074"
"12003","83.239.99.22","30.63767079393672"
"12004","139.59.79.202","30.637330620761695"
"12005","193.70.77.10","30.63537208522201"
"12006","182.16.110.190","30.63424100820244"
"12007","104.206.128.38","30.63381328764402"
"12008","80.210.28.162","30.632411271285104"
"12009","152.32.66.248","30.630095425944607"
"12010","85.174.82.194","30.626538355873606"
"12011","217.182.229.124","30.621255885413976"
"12012","210.11.186.253","30.62125336904187"
"12013","194.58.152.161","30.616615639956894"
"12014","117.208.51.74","30.616393948405516"
"12015","176.192.92.82","30.61467334788931"
"12016","217.59.135.2","30.609778216396943"
"12017","80.83.21.151","30.608809903184504"
"12018","142.93.186.206","30.60831474467076"
"12019","104.236.238.243","30.608221473413977"
"12020","176.57.138.69","30.60779773895161"
"12021","36.68.238.165","30.607228112139968"
"12022","51.75.75.61","30.60171062865604"
"12023","178.128.222.196","30.601119349471926"
"12024","31.214.243.21","30.599010167814253"
"12025","115.124.69.162","30.596183145810258"
"12026","31.163.204.85","30.596097137986156"
"12027","104.202.49.218","30.595052753695256"
"12028","117.7.223.108","30.593522663139076"
"12029","82.162.148.162","30.590231254443808"
"12030","201.205.178.125","30.58604166869798"
"12031","200.59.188.218","30.584689936952845"
"12032","191.209.88.13","30.584138700164527"
"12033","88.204.208.194","30.58350130287913"
"12034","89.254.133.224","30.577277239822163"
"12035","177.75.136.74","30.573738347795555"
"12036","41.214.152.106","30.569473630427833"
"12037","46.231.208.34","30.567693965460347"
"12038","142.250.102.188","30.56610376565028"
"12039","71.211.247.2","30.56089888942548"
"12040","194.8.129.63","30.554365626348243"
"12041","175.107.216.85","30.55210195393921"
"12042","203.177.216.11","30.55104685912262"
"12043","80.83.21.130","30.54652342393952"
"12044","45.225.168.162","30.546404558132064"
"12045","125.24.108.28","30.535329383355272"
"12046","80.83.21.29","30.53266341886996"
"12047","146.158.68.160","30.5294189663163"
"12048","27.72.46.194","30.52682761629908"
"12049","198.108.67.93","30.5236878732545"
"12050","203.210.244.106","30.519655896759655"
"12051","197.50.184.90","30.518909229854927"
"12052","195.175.82.182","30.51373144086806"
"12053","103.36.121.68","30.513211882285695"
"12054","86.22.207.32","30.51145145904704"
"12055","54.36.127.21","30.51119803449219"
"12056","103.248.239.11","30.509064640263574"
"12057","90.175.154.115","30.50407362016456"
"12058","103.123.151.234","30.498835576437234"
"12059","182.183.140.96","30.497542397400643"
"12060","45.61.142.58","30.490795012075708"
"12061","195.54.166.183","30.48795369493771"
"12062","185.53.88.180","30.487757425948494"
"12063","104.140.188.2","30.483950673944772"
"12064","217.114.185.248","30.483460947424643"
"12065","83.97.20.198","30.483394610443998"
"12066","45.126.96.196","30.48206882183765"
"12067","83.239.98.35","30.481150725101234"
"12068","82.99.193.6","30.48077068846688"
"12069","200.188.19.31","30.47689170907002"
"12070","217.182.54.195","30.473694101312276"
"12071","85.172.122.66","30.46792569742764"
"12072","113.177.115.9","30.459684637238116"
"12073","88.147.153.205","30.45483465883771"
"12074","103.76.82.156","30.453215510858115"
"12075","23.96.0.169","30.452399998113776"
"12076","113.165.25.138","30.450696737390473"
"12077","14.160.71.202","30.450613713379052"
"12078","82.141.135.66","30.44856778252721"
"12079","81.23.3.34","30.444834610445792"
"12080","128.1.91.204","30.441920916007888"
"12081","185.157.162.8","30.441094894231952"
"12082","178.45.1.181","30.43958131906548"
"12083","46.217.36.160","30.438805572412456"
"12084","91.135.205.174","30.435260123348005"
"12085","117.240.201.250","30.43137595880927"
"12086","77.224.72.172","30.430464537108083"
"12087","187.189.26.233","30.428105959088775"
"12088","110.39.23.154","30.42544702292906"
"12089","171.67.71.80","30.422721620022866"
"12090","86.98.79.248","30.41596142457853"
"12091","185.153.197.75","30.415827504472063"
"12092","112.197.72.25","30.4148932090326"
"12093","195.154.61.206","30.412989392142663"
"12094","3.95.152.46","30.41073068262665"
"12095","213.223.158.138","30.408759983336644"
"12096","114.143.64.54","30.408268206447172"
"12097","157.245.218.105","30.408234821936226"
"12098","80.83.21.204","30.40728893456304"
"12099","80.83.21.108","30.407272140065444"
"12100","80.83.21.219","30.40725394246295"
"12101","80.83.21.234","30.40698670583081"
"12102","80.83.21.26","30.406886300110656"
"12103","80.83.21.75","30.406851047854804"
"12104","162.243.140.139","30.406833957750234"
"12105","80.83.21.87","30.406659215951365"
"12106","74.82.47.55","30.40435088767141"
"12107","103.35.207.245","30.40434865316732"
"12108","185.220.101.11","30.401964127302136"
"12109","62.78.80.4","30.401362065823246"
"12110","103.145.12.95","30.399629932762934"
"12111","80.25.144.210","30.394455543969556"
"12112","77.238.101.162","30.38755368949933"
"12113","200.29.138.186","30.38753175642223"
"12114","110.138.32.115","30.38201582456776"
"12115","162.248.94.227","30.381454651678546"
"12116","85.237.61.85","30.38055286804541"
"12117","124.158.148.254","30.370654106398536"
"12118","14.98.213.134","30.370457426306544"
"12119","187.136.38.130","30.3695918031655"
"12120","117.248.105.161","30.361891407062995"
"12121","125.167.62.206","30.360236028726785"
"12122","217.15.118.38","30.35809171078212"
"12123","187.22.122.116","30.350447896374018"
"12124","162.252.57.176","30.34733608474876"
"12125","178.249.16.103","30.343541683351162"
"12126","198.108.67.103","30.34119948897892"
"12127","210.245.101.28","30.341100106008962"
"12128","79.140.18.67","30.338969400273136"
"12129","13.95.10.230","30.338362256642647"
"12130","172.104.136.129","30.33210211462944"
"12131","154.119.64.146","30.32801776919466"
"12132","60.246.84.193","30.324758003860964"
"12133","65.49.20.114","30.32458228266782"
"12134","36.89.234.161","30.324209479348838"
"12135","187.45.106.183","30.32280459462811"
"12136","73.155.33.22","30.32273757963699"
"12137","182.61.179.96","30.315820900431838"
"12138","95.9.162.240","30.313375566708864"
"12139","197.232.63.170","30.312996590440804"
"12140","190.144.249.7","30.31296174854094"
"12141","94.153.224.206","30.31164920776286"
"12142","198.108.67.60","30.309469097813164"
"12143","69.175.97.170","30.309142506065946"
"12144","81.244.252.27","30.306947266098003"
"12145","93.57.30.14","30.29920509482193"
"12146","95.111.236.123","30.298370219043324"
"12147","184.105.247.248","30.29394140475948"
"12148","154.66.11.89","30.28580655317871"
"12149","80.83.21.117","30.28077827186745"
"12150","80.83.21.13","30.280767881787842"
"12151","80.83.21.126","30.280709639672295"
"12152","80.83.21.192","30.28063037198862"
"12153","80.83.21.161","30.280589726105305"
"12154","106.75.8.155","30.278812310077353"
"12155","201.22.59.203","30.277862304477846"
"12156","207.141.9.38","30.275692394212548"
"12157","92.46.124.194","30.27234149966034"
"12158","183.2.171.225","30.26997969957749"
"12159","113.185.41.5","30.267706554062812"
"12160","41.86.99.61","30.267328582094013"
"12161","103.233.206.38","30.264742668840967"
"12162","80.3.151.187","30.26386752321157"
"12163","103.82.211.87","30.262770032778615"
"12164","190.115.149.147","30.262288778301034"
"12165","200.10.69.145","30.261391165281267"
"12166","92.126.197.132","30.26130062226811"
"12167","104.194.206.242","30.260681893551194"
"12168","156.96.44.162","30.258741207745356"
"12169","186.249.40.137","30.25538924531817"
"12170","37.49.226.227","30.253968597916927"
"12171","202.70.136.161","30.25350673427515"
"12172","187.250.189.17","30.245593093870717"
"12173","187.190.192.78","30.24361674662495"
"12174","103.216.237.205","30.24318280668432"
"12175","81.23.8.189","30.241629933226317"
"12176","113.160.131.64","30.2405674057163"
"12177","49.145.202.184","30.23750713888772"
"12178","14.102.6.180","30.234014476218906"
"12179","85.237.53.179","30.230775145858615"
"12180","200.27.50.85","30.22336745227977"
"12181","190.151.89.74","30.22040090483362"
"12182","62.248.49.14","30.21894620334183"
"12183","202.40.191.116","30.206936596014252"
"12184","82.243.127.251","30.206379651339287"
"12185","3.227.236.150","30.20341678127092"
"12186","124.43.129.107","30.187475195711013"
"12187","125.161.92.89","30.185086350854977"
"12188","122.176.57.122","30.18056891987546"
"12189","159.203.34.76","30.18003931122719"
"12190","131.221.131.104","30.179052176239214"
"12191","216.218.206.82","30.178980011624493"
"12192","14.241.136.200","30.17697013154067"
"12193","216.218.206.106","30.165310955456196"
"12194","177.149.219.250","30.160589104409087"
"12195","185.200.118.40","30.158642310059115"
"12196","107.1.143.3","30.158167271315005"
"12197","103.19.81.29","30.157413080558296"
"12198","198.108.67.97","30.156003000194158"
"12199","182.73.244.226","30.15569309253771"
"12200","80.83.21.74","30.154177481380113"
"12201","80.83.21.36","30.154045909770904"
"12202","80.83.21.17","30.154040742731077"
"12203","80.83.21.143","30.153964859060057"
"12204","80.83.21.90","30.153960319322668"
"12205","80.83.21.213","30.15379583106294"
"12206","80.83.21.150","30.153687572287787"
"12207","80.83.21.249","30.153682244936046"
"12208","138.197.212.58","30.15322581236201"
"12209","5.227.186.31","30.150704175998467"
"12210","195.181.170.137","30.150147387876657"
"12211","80.246.249.114","30.15005996544448"
"12212","213.240.204.56","30.14861520251107"
"12213","92.63.194.95","30.146609745329542"
"12214","72.214.83.158","30.14599620909368"
"12215","187.113.74.248","30.14471359561123"
"12216","172.67.222.185","30.140590879410443"
"12217","20.137.255.252","30.139455116881955"
"12218","190.15.120.180","30.137886992659386"
"12219","165.193.63.4","30.137388783938892"
"12220","185.220.100.244","30.134545779823885"
"12221","123.25.116.229","30.1344183348665"
"12222","119.152.159.240","30.13389151555817"
"12223","41.224.12.154","30.133361152549842"
"12224","93.77.213.168","30.132068197580402"
"12225","198.108.67.88","30.130670992320297"
"12226","89.40.153.48","30.127985776364415"
"12227","181.48.65.198","30.122113539669787"
"12228","111.231.142.223","30.121504283868774"
"12229","201.31.198.2","30.119798838983748"
"12230","190.145.155.57","30.11764398911969"
"12231","198.108.67.83","30.11516683151975"
"12232","103.69.219.101","30.113577902277413"
"12233","23.105.110.230","30.110538725627986"
"12234","59.54.89.144","30.107624215897776"
"12235","208.100.26.230","30.105964630472318"
"12236","73.0.8.196","30.10065070725216"
"12237","138.186.156.84","30.100551584748185"
"12238","200.46.56.62","30.09506349378631"
"12239","51.89.238.199","30.091207812559393"
"12240","172.93.45.104","30.09117175473339"
"12241","198.108.67.82","30.089091715692337"
"12242","74.82.47.39","30.088009386047826"
"12243","188.0.189.139","30.083753678079674"
"12244","142.93.218.248","30.081824665947355"
"12245","101.51.106.110","30.08163748373667"
"12246","103.249.70.30","30.07513750285955"
"12247","189.50.141.74","30.071723470848443"
"12248","198.108.67.106","30.070833061358357"
"12249","51.210.15.231","30.069305528936994"
"12250","31.214.243.38","30.067223888729735"
"12251","109.60.168.119","30.066554806777056"
"12252","73.235.71.63","30.05971845759704"
"12253","203.114.106.182","30.057244581151302"
"12254","107.9.134.200","30.055665440390868"
"12255","108.61.111.244","30.055652519803598"
"12256","161.35.28.193","30.051838821639045"
"12257","83.97.20.226","30.048772220760164"
"12258","104.206.128.54","30.04848349250259"
"12259","51.161.34.200","30.04348397035409"
"12260","200.75.16.82","30.04291354960623"
"12261","188.51.157.50","30.040401759638378"
"12262","213.150.169.18","30.040280909414292"
"12263","175.107.236.19","30.039461179519254"
"12264","51.79.121.131","30.038499707807272"
"12265","83.80.24.94","30.03536890796203"
"12266","190.57.173.82","30.031069359787846"
"12267","80.83.21.251","30.026442525297593"
"12268","80.83.21.238","30.026401378322756"
"12269","185.71.81.155","30.02238815106176"
"12270","212.58.120.205","30.021294104521946"
"12271","90.154.35.106","30.020704042694085"
"12272","45.143.220.100","30.020245982194997"
"12273","113.181.232.94","30.014666260556897"
"12274","203.113.130.198","30.013344180851192"
"12275","177.39.218.211","30.01272670232747"
"12276","201.174.225.8","30.004562264190998"
"12277","46.98.132.232","30.00434174275994"
"12278","113.160.201.250","30.004026045211507"
"12279","117.34.105.42","30.002057384599514"
"12280","89.145.146.168","30.001597517548266"
"12281","103.39.130.66","29.999257611497885"
"12282","104.230.43.146","29.998485385730014"
"12283","172.58.140.253","29.99845369157741"
"12284","113.53.231.34","29.98916861165824"
"12285","74.82.47.31","29.98726158253382"
"12286","90.150.130.150","29.987052065265356"
"12287","196.203.110.25","29.98598132156462"
"12288","213.154.3.2","29.984278420666314"
"12289","185.122.165.251","29.98372458796049"
"12290","36.79.254.167","29.983240519454426"
"12291","192.162.112.139","29.98284297110995"
"12292","101.227.59.50","29.975915276129356"
"12293","5.235.211.150","29.973960780746253"
"12294","78.188.99.174","29.970284363400115"
"12295","203.128.94.25","29.96850699525378"
"12296","113.163.189.40","29.967742619632528"
"12297","119.40.103.50","29.96632685395154"
"12298","192.35.168.96","29.965428375880098"
"12299","217.219.76.102","29.96329388434219"
"12300","102.129.224.62","29.960465164765296"
"12301","193.118.53.203","29.95775923790918"
"12302","201.28.194.10","29.95280867848928"
"12303","60.161.5.234","29.946262907975672"
"12304","198.108.67.95","29.93849216953461"
"12305","5.151.118.100","29.933637858752686"
"12306","81.133.171.53","29.93153872460324"
"12307","111.125.220.202","29.93087794001372"
"12308","94.97.51.109","29.925414569068415"
"12309","180.211.162.198","29.92420673920855"
"12310","118.70.132.57","29.918973786070314"
"12311","213.154.13.24","29.91636180665214"
"12312","184.105.247.207","29.916115795170356"
"12313","117.3.61.194","29.916065597376445"
"12314","123.17.255.34","29.912592977641896"
"12315","85.237.37.63","29.91150238874629"
"12316","71.83.173.76","29.900621978540368"
"12317","69.10.62.30","29.90014717627998"
"12318","45.226.79.16","29.898687321199795"
"12319","41.59.210.17","29.896834123160183"
"12320","70.26.179.125","29.895213409761308"
"12321","192.223.25.91","29.89384836929357"
"12322","81.214.133.229","29.89269176661884"
"12323","217.57.178.178","29.892197979915338"
"12324","59.124.104.143","29.88934621784051"
"12325","104.206.128.14","29.889013717607074"
"12326","183.129.159.245","29.886419515931205"
"12327","103.119.132.46","29.885901344187303"
"12328","104.187.24.133","29.879964344858248"
"12329","41.251.253.227","29.879909165877486"
"12330","213.215.248.238","29.878242442931416"
"12331","54.39.131.201","29.875867804132486"
"12332","170.130.187.58","29.873502227503586"
"12333","103.145.12.54","29.873063674370243"
"12334","37.17.40.162","29.86764992736734"
"12335","114.47.129.164","29.86235903745715"
"12336","164.52.24.175","29.861998595219244"
"12337","216.18.189.141","29.856900166864573"
"12338","70.132.214.253","29.854960217249854"
"12339","189.43.220.206","29.853672192845675"
"12340","185.227.64.52","29.85216495917842"
"12341","1.10.249.194","29.850322603102413"
"12342","190.58.4.185","29.84318307492812"
"12343","185.53.88.119","29.84312181672772"
"12344","213.168.186.229","29.840133899945332"
"12345","198.108.67.102","29.839563650547852"
"12346","128.201.51.241","29.838632482667737"
"12347","103.206.170.33","29.834374695475695"
"12348","189.203.27.120","29.83436251073764"
"12349","74.82.47.35","29.831188208650318"
"12350","119.93.116.118","29.830939434503748"
"12351","104.200.142.205","29.829974814287937"
"12352","103.20.146.145","29.82858300383986"
"12353","42.201.196.82","29.827750363688352"
"12354","91.220.101.134","29.827051029167507"
"12355","36.224.88.144","29.827007557577677"
"12356","198.108.67.108","29.824554041545657"
"12357","45.238.180.210","29.822038813499617"
"12358","189.159.51.152","29.820855034809828"
"12359","138.197.4.178","29.820449201586747"
"12360","82.165.195.173","29.819533727175962"
"12361","27.72.102.69","29.815652643770143"
"12362","202.53.134.162","29.81410524921767"
"12363","117.4.32.26","29.809787363648038"
"12364","61.8.71.20","29.807848293117935"
"12365","74.82.47.10","29.807516789503534"
"12366","202.185.35.233","29.80681653469751"
"12367","178.217.43.10","29.80674107117861"
"12368","5.8.232.145","29.806715101423496"
"12369","91.226.116.217","29.803561758539377"
"12370","218.149.209.48","29.798949785295772"
"12371","201.165.116.84","29.79595776738936"
"12372","179.107.82.18","29.795438705163882"
"12373","182.71.119.170","29.795196254822013"
"12374","137.59.218.29","29.792794708369758"
"12375","175.107.217.43","29.792788633619587"
"12376","58.74.111.106","29.7895147959532"
"12377","95.215.159.69","29.786742469549722"
"12378","147.30.4.66","29.783309065300557"
"12379","49.235.61.48","29.782572265359548"
"12380","189.141.92.42","29.782554539864442"
"12381","58.27.250.34","29.779707759600615"
"12382","113.161.70.67","29.77491787622973"
"12383","89.147.203.34","29.767285177790917"
"12384","77.60.246.154","29.759180642124694"
"12385","67.187.6.69","29.757555507971418"
"12386","137.59.227.216","29.756192211424064"
"12387","5.63.107.250","29.754096308789016"
"12388","104.206.128.74","29.7490248189759"
"12389","124.105.196.139","29.745800178317896"
"12390","104.140.188.54","29.744015746474062"
"12391","68.183.178.112","29.742634041816615"
"12392","182.160.125.18","29.73964479072479"
"12393","198.108.67.45","29.739271499497804"
"12394","190.202.147.254","29.737156180300445"
"12395","104.140.188.30","29.73250756505712"
"12396","125.209.85.130","29.731797582381578"
"12397","188.32.194.96","29.730100999820685"
"12398","198.108.67.59","29.729231365654364"
"12399","175.107.216.218","29.720643305359584"
"12400","137.59.218.17","29.72052183719735"
"12401","106.220.113.197","29.71885956298609"
"12402","14.181.10.74","29.713458051651592"
"12403","187.49.85.55","29.71262264273813"
"12404","88.218.17.103","29.71065725679649"
"12405","198.108.67.44","29.709849357991505"
"12406","202.146.1.4","29.70965553167378"
"12407","185.181.60.235","29.70950510699137"
"12408","49.128.36.34","29.704033409078498"
"12409","142.44.236.6","29.703215507191587"
"12410","79.126.114.207","29.701903462246527"
"12411","185.200.118.77","29.695460377506873"
"12412","220.135.165.36","29.695138075906215"
"12413","123.27.56.214","29.689877440605063"
"12414","201.39.47.202","29.68961100964972"
"12415","45.179.145.1","29.689138879561117"
"12416","220.247.242.7","29.68350735896746"
"12417","23.92.218.173","29.681646848473555"
"12418","113.161.148.67","29.673280085430452"
"12419","188.162.191.18","29.67276085220188"
"12420","117.4.80.247","29.671599236300565"
"12421","142.93.105.174","29.671423577595316"
"12422","197.50.131.250","29.670051725825147"
"12423","91.196.132.127","29.669365881714857"
"12424","115.201.145.200","29.66569179196639"
"12425","85.175.216.171","29.6638496611694"
"12426","45.143.220.213","29.65332260616075"
"12427","74.82.47.30","29.64859757745413"
"12428","5.160.237.82","29.648482898710583"
"12429","120.27.240.124","29.64593411250521"
"12430","147.203.238.18","29.645424823308996"
"12431","82.200.224.194","29.644169372095508"
"12432","208.91.109.50","29.644099993340863"
"12433","94.102.50.146","29.639896607926474"
"12434","51.195.162.152","29.633653088760422"
"12435","178.148.24.12","29.6289632044117"
"12436","49.50.236.222","29.62851087387099"
"12437","213.145.5.11","29.6158679500545"
"12438","31.134.209.80","29.61351893385494"
"12439","95.111.242.164","29.61332005876958"
"12440","217.67.181.206","29.61205769356476"
"12441","67.246.29.196","29.609815637465715"
"12442","177.124.57.106","29.608389090719427"
"12443","114.200.239.129","29.607562841605226"
"12444","190.186.29.211","29.60684627232648"
"12445","80.14.128.115","29.604087870037297"
"12446","218.32.238.32","29.60237702957651"
"12447","112.213.98.163","29.602116527370132"
"12448","122.176.87.218","29.60093703092129"
"12449","198.108.67.86","29.600414445897083"
"12450","74.91.125.148","29.59868473967049"
"12451","103.228.131.130","29.59836471361094"
"12452","107.2.89.9","29.594155183583126"
"12453","186.236.7.250","29.593533268835543"
"12454","203.192.230.222","29.59308356635913"
"12455","176.118.213.162","29.590177636510255"
"12456","194.224.218.234","29.58851748615014"
"12457","180.180.170.108","29.587333879761577"
"12458","103.26.56.2","29.586162773835156"
"12459","181.48.42.234","29.584404362113524"
"12460","46.45.217.120","29.583398974348125"
"12461","85.132.16.200","29.581077653295086"
"12462","83.147.243.233","29.578202577471224"
"12463","198.84.107.122","29.57440571006427"
"12464","14.232.152.1","29.573695108759395"
"12465","116.209.25.241","29.573615810893962"
"12466","93.90.44.26","29.57263790887411"
"12467","162.248.93.16","29.571418557211103"
"12468","186.212.230.51","29.568519079268604"
"12469","75.27.168.57","29.563995184780325"
"12470","31.214.243.18","29.561858524050585"
"12471","198.108.67.107","29.561371076995385"
"12472","92.63.194.238","29.552088099323885"
"12473","209.107.216.113","29.550802397966056"
"12474","201.174.108.234","29.54994413836059"
"12475","210.1.56.24","29.546816612191936"
"12476","103.145.12.125","29.543231516018878"
"12477","14.231.37.103","29.539900447728673"
"12478","145.239.245.142","29.539006632043247"
"12479","115.79.46.49","29.5379377338945"
"12480","80.94.224.26","29.53379211513483"
"12481","125.21.43.50","29.53300337761668"
"12482","31.145.174.90","29.532624532031583"
"12483","92.42.47.220","29.5180304043139"
"12484","164.132.22.172","29.51583095719359"
"12485","111.231.252.178","29.511705234396604"
"12486","110.74.146.135","29.5095360597267"
