"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-18"
"Number","IP address","Rating"
"13765","123.30.139.125","26.889318166177855"
"13766","181.48.116.118","26.885976783746354"
"13767","116.203.214.156","26.885968924852328"
"13768","83.239.167.38","26.885041770847742"
"13769","91.186.114.122","26.885034786284425"
"13770","198.108.67.49","26.884898066491196"
"13771","101.53.245.44","26.880158056175937"
"13772","14.231.232.158","26.873208768087235"
"13773","2.93.4.205","26.8717547685011"
"13774","14.186.251.146","26.870721922521916"
"13775","45.178.3.32","26.87017673769633"
"13776","186.224.54.135","26.864283992624376"
"13777","82.200.168.179","26.859494702430975"
"13778","176.62.85.4","26.859400881803854"
"13779","45.224.196.169","26.85927358457652"
"13780","94.54.75.44","26.85918602091477"
"13781","95.7.117.172","26.858364307045953"
"13782","157.245.234.138","26.85760007162389"
"13783","37.49.230.95","26.857464269305087"
"13784","196.202.71.90","26.854919618216936"
"13785","46.189.189.195","26.853728259836192"
"13786","198.108.67.111","26.850934589747325"
"13787","211.72.66.187","26.850911477332183"
"13788","108.61.218.35","26.848320951518993"
"13789","177.154.12.52","26.848166216167662"
"13790","74.82.47.15","26.846914703384062"
"13791","114.112.72.130","26.8463965121958"
"13792","74.101.171.254","26.84325424800887"
"13793","185.180.229.139","26.841341471705814"
"13794","190.196.43.227","26.8376943393639"
"13795","185.91.116.221","26.833963775409703"
"13796","200.46.29.26","26.83073213956172"
"13797","71.222.131.143","26.82954400161921"
"13798","200.140.127.113","26.829077594293405"
"13799","176.103.171.228","26.828737966841686"
"13800","189.211.214.132","26.8248851469362"
"13801","45.143.220.133","26.82221419923578"
"13802","27.72.87.179","26.819777088682024"
"13803","203.160.163.210","26.818494440403597"
"13804","62.28.179.2","26.81760593127986"
"13805","192.35.169.33","26.814012915971567"
"13806","162.243.137.45","26.809039681602915"
"13807","99.63.200.212","26.808398378586514"
"13808","212.83.146.233","26.80736793705959"
"13809","171.250.15.221","26.80637109196245"
"13810","202.133.60.237","26.805862449427504"
"13811","175.107.236.28","26.804489285845385"
"13812","14.169.219.28","26.803033081790698"
"13813","103.232.124.170","26.802252964623843"
"13814","198.108.67.36","26.800752643933382"
"13815","78.155.190.172","26.79753834074634"
"13816","37.156.147.69","26.796325971151376"
"13817","186.46.5.14","26.783914640342942"
"13818","197.253.9.99","26.78343392135896"
"13819","171.244.236.200","26.779584380767876"
"13820","105.27.117.166","26.776662862159096"
"13821","31.169.85.234","26.774563790739354"
"13822","189.108.10.99","26.77298271821798"
"13823","154.73.152.110","26.77289979245912"
"13824","37.144.63.103","26.769851484058567"
"13825","27.72.124.250","26.768096430176843"
"13826","45.61.142.155","26.764000292681708"
"13827","82.200.50.6","26.763184890427116"
"13828","165.225.222.182","26.75978361039192"
"13829","51.91.68.39","26.757479222016254"
"13830","117.4.32.13","26.756119201802633"
"13831","62.117.93.14","26.753141300287325"
"13832","94.25.184.66","26.752184237999074"
"13833","35.196.93.42","26.75205959442656"
"13834","216.218.206.84","26.75010715872633"
"13835","181.16.224.203","26.744598667147002"
"13836","95.216.182.60","26.74333109344572"
"13837","188.254.94.210","26.741473276028625"
"13838","179.27.92.27","26.741300830840636"
"13839","196.219.85.212","26.738960435554556"
"13840","81.12.5.136","26.738896398464856"
"13841","70.183.157.90","26.73735242265592"
"13842","85.190.152.38","26.736960776859686"
"13843","91.135.204.22","26.734901193335244"
"13844","119.235.6.116","26.73377320928503"
"13845","40.90.22.190","26.731727299320987"
"13846","103.31.101.253","26.728737464337893"
"13847","75.10.24.137","26.723468479152366"
"13848","136.232.19.134","26.72335030818956"
"13849","98.27.40.171","26.721093954859082"
"13850","3.228.174.251","26.718254665182968"
"13851","110.164.204.62","26.71237600674222"
"13852","165.225.222.154","26.708160936923182"
"13853","178.176.146.222","26.706584883754317"
"13854","31.214.243.47","26.70579583672292"
"13855","207.35.213.131","26.704629759707995"
"13856","107.6.171.131","26.70416806249499"
"13857","192.35.169.35","26.703436116506165"
"13858","104.206.128.42","26.703060584054548"
"13859","106.75.78.135","26.702434475326037"
"13860","96.224.241.63","26.701453851186894"
"13861","119.226.106.130","26.69989085841081"
"13862","85.104.100.97","26.698969229870603"
"13863","197.221.254.155","26.69676098331032"
"13864","113.179.98.35","26.688589960110903"
"13865","14.232.245.250","26.687188571147015"
"13866","85.104.108.162","26.68556927852858"
"13867","51.83.180.148","26.684780756041448"
"13868","113.252.105.237","26.68426378692131"
"13869","197.156.104.162","26.683786802674422"
"13870","91.232.70.196","26.680961257136065"
"13871","195.54.166.184","26.67862207558091"
"13872","86.123.65.20","26.677670591561277"
"13873","177.7.4.234","26.67758586407175"
"13874","118.172.52.162","26.675685835210853"
"13875","170.80.18.42","26.6725234701067"
"13876","98.176.213.233","26.672361583731004"
"13877","46.38.250.180","26.66838556694652"
"13878","93.56.14.135","26.666915675552858"
"13879","103.145.12.26","26.665627298094122"
"13880","178.207.90.150","26.661790266020645"
"13881","41.77.6.191","26.6614445755562"
"13882","61.7.183.164","26.660205464793403"
"13883","87.245.189.82","26.658643524126663"
"13884","198.108.67.42","26.658204226494973"
"13885","212.174.170.3","26.65702019459157"
"13886","202.181.209.102","26.65612202529153"
"13887","200.10.65.113","26.6556565954637"
"13888","84.17.58.169","26.65553814876"
"13889","103.243.143.148","26.65491776998439"
"13890","83.97.20.186","26.654523142000706"
"13891","80.91.176.152","26.65417090509166"
"13892","124.156.50.43","26.653037411303682"
"13893","92.118.37.88","26.652921085966817"
"13894","178.205.139.54","26.65053849756302"
"13895","222.252.243.85","26.6503977113917"
"13896","103.216.236.236","26.65013283784739"
"13897","83.171.106.218","26.649496904164803"
"13898","115.79.33.195","26.64906936761205"
"13899","212.237.13.236","26.648427211937065"
"13900","90.222.159.198","26.646311646931263"
"13901","198.108.66.246","26.645906561275456"
"13902","161.35.199.211","26.64428050140405"
"13903","149.56.29.45","26.642501881392448"
"13904","189.57.167.186","26.642293154683824"
"13905","210.210.128.98","26.640663574224273"
"13906","50.82.63.189","26.639780267017972"
"13907","169.47.130.75","26.63634435120243"
"13908","91.126.218.240","26.63021647566155"
"13909","165.16.43.229","26.628552285363504"
"13910","177.244.43.210","26.62808907707292"
"13911","190.202.45.30","26.627966416529027"
"13912","45.126.96.192","26.626709132620583"
"13913","185.223.28.197","26.626432997654256"
"13914","5.53.240.85","26.62442280068742"
"13915","85.172.39.179","26.623642287081758"
"13916","103.145.12.43","26.623605637947016"
"13917","51.89.234.101","26.62339138409395"
"13918","103.104.17.4","26.622522843137173"
"13919","115.28.165.41","26.620186943088036"
"13920","94.140.115.2","26.61931094673212"
"13921","190.129.205.6","26.618487500624827"
"13922","171.228.3.93","26.616201969622985"
"13923","187.181.100.75","26.614053960935156"
"13924","41.32.223.162","26.612825825428292"
"13925","77.232.53.150","26.61194786730823"
"13926","82.228.132.185","26.60969029319958"
"13927","85.190.157.215","26.608390047126115"
"13928","98.213.145.104","26.607253520205003"
"13929","187.217.120.18","26.605570473927997"
"13930","51.158.27.21","26.604182002083807"
"13931","45.14.151.246","26.60206343087683"
"13932","178.134.136.170","26.599572960595793"
"13933","103.79.171.3","26.59100052631484"
"13934","117.2.186.67","26.59010580308111"
"13935","95.167.224.18","26.585629127618933"
"13936","192.35.169.24","26.584973820488056"
"13937","188.141.107.82","26.584950439206054"
"13938","45.61.142.2","26.58392549027513"
"13939","121.46.248.183","26.582521032651066"
"13940","59.93.243.99","26.581729375621304"
"13941","185.175.93.6","26.58000029219416"
"13942","27.72.72.48","26.5794670171722"
"13943","176.97.37.148","26.577579401541403"
"13944","109.86.139.33","26.5749090783049"
"13945","92.246.205.216","26.57345689590246"
"13946","119.92.140.61","26.57054044679935"
"13947","78.131.11.10","26.56633172297674"
"13948","184.105.247.232","26.559963752848166"
"13949","202.179.188.88","26.55682494922814"
"13950","176.210.126.244","26.55593444605785"
"13951","85.52.65.209","26.555087313491736"
"13952","104.238.221.65","26.55395182219917"
"13953","191.241.242.67","26.553168431453933"
"13954","136.169.138.116","26.55282014378313"
"13955","184.105.139.76","26.54986637979253"
"13956","162.243.138.24","26.54887595875119"
"13957","190.37.27.214","26.548430553845577"
"13958","74.91.122.91","26.54611943941178"
"13959","176.236.16.6","26.54571712936642"
"13960","45.125.66.126","26.53966762670012"
"13961","106.1.248.94","26.538033472483725"
"13962","43.254.240.150","26.53385389228719"
"13963","117.4.244.254","26.533596809091964"
"13964","201.170.214.105","26.533130131968974"
"13965","187.87.39.183","26.53069138361941"
"13966","182.72.136.210","26.527622641506436"
"13967","196.189.45.32","26.525260538364652"
"13968","74.140.83.103","26.523465381620102"
"13969","137.74.155.169","26.522618651514605"
"13970","103.51.20.110","26.520478192276695"
"13971","104.4.108.254","26.51922497794825"
"13972","145.131.220.50","26.51708311722901"
"13973","71.40.80.50","26.513797883565484"
"13974","202.93.225.186","26.50462972997162"
"13975","36.75.153.39","26.504496361309464"
"13976","183.82.2.115","26.50306787241809"
"13977","31.184.198.231","26.503011120574072"
"13978","68.86.11.14","26.50226578505201"
"13979","45.114.133.165","26.50209478510726"
"13980","14.241.38.162","26.501488219247623"
"13981","184.105.247.244","26.50070597352082"
"13982","181.143.186.106","26.496310248417107"
"13983","105.168.235.74","26.49559167731964"
"13984","95.181.2.209","26.495422610463127"
"13985","195.209.104.27","26.493997764689215"
"13986","202.152.15.12","26.493023016793842"
"13987","213.157.51.130","26.49302007349104"
"13988","87.107.30.50","26.49030309595196"
"13989","51.161.56.21","26.48874900989269"
"13990","79.98.158.105","26.488737639010534"
"13991","51.39.18.77","26.488653849337076"
"13992","157.245.212.188","26.48553063372528"
"13993","35.225.205.210","26.485091204830105"
"13994","61.220.65.99","26.483124927096604"
"13995","178.243.181.243","26.4761283732742"
"13996","103.85.162.62","26.47300929220081"
"13997","5.147.49.48","26.46873179945402"
"13998","203.175.76.72","26.46702791300185"
"13999","193.192.115.46","26.463753043977093"
"14000","42.113.190.238","26.459893511690478"
"14001","103.81.114.158","26.45318284408245"
"14002","92.50.156.74","26.452620170296147"
"14003","159.89.157.126","26.45005594111479"
"14004","81.211.97.10","26.448253795599786"
"14005","181.65.190.13","26.446283513310103"
"14006","89.219.16.2","26.445247206989382"
"14007","49.199.14.5","26.445091943460625"
"14008","118.166.119.105","26.443807060931253"
"14009","103.244.175.59","26.44303969720316"
"14010","199.237.62.138","26.442933848811542"
"14011","188.244.208.199","26.442519381973586"
"14012","95.9.110.162","26.44188292360624"
"14013","94.200.76.222","26.44025754031519"
"14014","184.105.247.215","26.440060807840194"
"14015","13.56.238.225","26.4399986443362"
"14016","159.89.8.111","26.435391226245812"
"14017","35.227.198.84","26.434249963369467"
"14018","182.23.105.130","26.432934696452072"
"14019","118.69.66.93","26.432836792693017"
"14020","192.166.103.16","26.430551137802908"
"14021","118.166.193.246","26.428524678096686"
"14022","27.72.87.130","26.427825284401333"
"14023","198.108.66.245","26.42670543817199"
"14024","210.56.8.83","26.42521936252048"
"14025","77.50.75.186","26.42386597795096"
"14026","128.1.91.203","26.423432258679785"
"14027","83.97.20.150","26.421883168124108"
"14028","125.31.42.130","26.417153822878504"
"14029","111.206.250.203","26.416814590522236"
"14030","31.214.243.48","26.412823701755176"
"14031","103.136.137.72","26.409608984322237"
"14032","190.223.51.34","26.408392985640184"
"14033","106.51.0.100","26.404806031153093"
"14034","58.56.96.28","26.404216224257222"
"14035","212.37.83.139","26.40404916625231"
"14036","197.52.70.116","26.40231845746218"
"14037","83.102.217.103","26.401135674310172"
"14038","94.97.7.7","26.400012479366875"
"14039","61.153.231.58","26.39745827321581"
"14040","139.255.88.195","26.397218639433408"
"14041","62.215.184.82","26.396436622135734"
"14042","80.83.21.63","26.39627808422998"
"14043","80.83.21.210","26.395972653039326"
"14044","192.223.30.89","26.395516252120583"
"14045","45.125.66.204","26.394932086047614"
"14046","139.59.83.179","26.39425745809584"
"14047","111.251.58.59","26.392060866324833"
"14048","52.224.35.20","26.391610795857083"
"14049","117.102.69.147","26.39025309614971"
"14050","115.31.137.58","26.38999962354968"
"14051","178.32.89.137","26.388937227133596"
"14052","191.241.242.107","26.38628199870066"
"14053","210.65.138.4","26.384999830553976"
"14054","123.57.144.88","26.384602105745316"
"14055","118.70.5.23","26.38395932741097"
"14056","103.123.2.79","26.382453514257985"
"14057","114.122.136.224","26.380927977271085"
"14058","128.234.32.132","26.380298854764074"
"14059","31.7.162.2","26.379440970590696"
"14060","103.78.15.2","26.37921576223243"
"14061","156.213.204.143","26.378359635433174"
"14062","193.70.77.1","26.375869849400228"
"14063","104.140.188.58","26.37511804431475"
"14064","90.150.152.142","26.371094581784607"
"14065","116.206.13.80","26.370653724855476"
"14066","103.111.54.218","26.370512631536002"
"14067","115.75.189.51","26.370008890336706"
"14068","117.239.4.146","26.367155874629002"
"14069","167.114.12.136","26.3602702999365"
"14070","192.35.169.41","26.358583327854586"
"14071","187.160.113.194","26.35643544489521"
"14072","77.92.233.150","26.35430506847582"
"14073","216.204.174.226","26.3542497829431"
"14074","190.186.177.139","26.351340376779"
"14075","177.107.205.250","26.345541964008444"
"14076","69.132.143.218","26.335665576742123"
"14077","160.120.172.20","26.331398981213972"
"14078","164.77.176.170","26.324348574319863"
"14079","118.99.105.66","26.319871602435324"
"14080","118.69.133.235","26.31901239453555"
"14081","218.21.92.189","26.318974013565015"
"14082","142.93.167.36","26.31673274972984"
"14083","94.97.25.69","26.314410524308656"
"14084","36.80.254.13","26.311591222267943"
"14085","91.220.1.122","26.310605468102114"
"14086","59.127.64.181","26.30592634546172"
"14087","89.233.219.93","26.3049767258467"
"14088","171.4.250.206","26.301374136426517"
"14089","111.75.211.236","26.299000041600575"
"14090","177.84.60.3","26.298759674420985"
"14091","45.126.97.50","26.298568309376417"
"14092","42.109.128.137","26.298146765504217"
"14093","212.26.249.73","26.296201088350642"
"14094","176.49.61.79","26.29554864135753"
"14095","201.33.162.162","26.294231654285014"
"14096","220.134.167.204","26.291772676186802"
"14097","183.171.215.161","26.291221475919986"
"14098","184.105.247.211","26.28104359639675"
"14099","216.218.206.97","26.28085766195224"
"14100","189.90.20.1","26.278651788521458"
"14101","51.161.54.9","26.278397247929714"
"14102","72.239.103.76","26.278376708671658"
"14103","174.196.136.224","26.27834635094073"
"14104","99.166.165.20","26.27832758409756"
"14105","165.16.67.130","26.27730264773442"
"14106","93.171.5.244","26.276480280166627"
"14107","196.188.104.50","26.27528262177148"
"14108","210.213.92.204","26.27394227342939"
"14109","217.218.8.247","26.273926302098914"
"14110","1.55.164.49","26.270961984976328"
"14111","51.222.56.163","26.270381760901945"
"14112","184.105.247.239","26.270091125090076"
"14113","185.202.1.122","26.267778230734315"
"14114","139.5.18.3","26.267011981219518"
"14115","93.179.93.54","26.266310586326014"
"14116","36.91.154.35","26.26186915527209"
"14117","80.83.21.49","26.257507679947462"
"14118","69.172.90.194","26.256763540670466"
"14119","62.1.34.199","26.254536519380235"
"14120","194.26.29.120","26.251503769910094"
"14121","187.54.30.83","26.24861732756576"
"14122","80.253.26.186","26.24733761369314"
"14123","103.145.12.72","26.246133199512833"
"14124","162.243.142.72","26.245647945575765"
"14125","92.62.236.230","26.2428007540145"
"14126","88.247.203.65","26.23980637077235"
"14127","103.109.109.250","26.238229087297412"
"14128","92.46.48.21","26.238222170544226"
"14129","192.35.168.227","26.237770171610773"
"14130","172.96.191.116","26.237497371128974"
"14131","37.46.56.238","26.23654133380648"
"14132","113.53.185.118","26.23608536123825"
"14133","216.218.206.109","26.233073487772877"
"14134","36.37.88.167","26.231500044223232"
"14135","103.120.135.59","26.23094657490416"
"14136","103.145.13.12","26.22955032747142"
"14137","185.136.205.26","26.22608181089426"
"14138","27.78.22.59","26.22103188774366"
"14139","197.51.138.14","26.21667499475985"
"14140","61.178.118.183","26.21519570889542"
"14141","217.12.210.237","26.21453917728238"
"14142","14.161.28.19","26.212237950639626"
"14143","204.61.221.126","26.211415358025146"
"14144","189.86.198.42","26.210056480471838"
"14145","198.108.67.87","26.207615554427296"
"14146","65.254.193.6","26.207000997616316"
"14147","172.104.29.146","26.206159266795783"
"14148","126.113.6.30","26.204877357734926"
"14149","110.78.178.30","26.20198234620441"
"14150","184.22.215.132","26.199177629555475"
"14151","72.168.128.37","26.19668463268369"
"14152","172.247.132.147","26.19613212921942"
"14153","37.49.226.118","26.195381202005105"
"14154","2.42.167.223","26.19321020913626"
"14155","117.34.66.245","26.1929662507285"
"14156","31.173.95.130","26.192874729902577"
"14157","60.250.100.241","26.19248955948922"
"14158","37.107.115.23","26.190444836764783"
"14159","219.65.39.51","26.18591788044663"
"14160","216.218.206.98","26.185713816874674"
"14161","27.72.28.142","26.18415961057345"
"14162","67.214.176.163","26.182049039219436"
"14163","192.35.168.217","26.181665412650894"
"14164","185.44.230.180","26.180375182442784"
"14165","201.93.236.232","26.179535564284695"
"14166","195.54.160.155","26.176929621350986"
"14167","27.72.21.134","26.1746092297449"
"14168","106.13.222.241","26.17372657377668"
"14169","78.38.80.245","26.170959759996354"
"14170","76.24.173.143","26.1676311955174"
"14171","61.230.212.103","26.16692681563886"
"14172","49.35.111.0","26.164016164508585"
"14173","195.158.220.47","26.161567924322284"
"14174","95.154.178.212","26.161283940236885"
"14175","103.14.124.13","26.15929414443364"
"14176","122.55.50.35","26.15729680539402"
"14177","83.219.146.223","26.15561424054117"
"14178","62.148.138.3","26.155609172968752"
"14179","105.242.17.59","26.154383671014404"
"14180","185.172.110.230","26.152940068367247"
"14181","128.14.137.182","26.149748802150008"
"14182","103.87.104.243","26.148937463699248"
"14183","183.82.110.27","26.14827175756441"
"14184","177.67.10.13","26.146663254636135"
"14185","95.216.89.180","26.14601854421215"
"14186","95.216.205.120","26.14132100277858"
"14187","213.168.40.115","26.140231150127523"
"14188","195.98.71.171","26.140223150067946"
"14189","109.232.109.58","26.138408422581854"
"14190","91.190.136.12","26.13663386549734"
"14191","192.35.169.42","26.135980276263776"
"14192","185.176.27.102","26.135528081181246"
"14193","59.46.19.83","26.132893038988858"
"14194","216.218.206.93","26.132002191714413"
"14195","5.230.28.186","26.131000698404183"
"14196","178.213.204.229","26.130627247781817"
"14197","208.123.102.254","26.130534865363927"
"14198","51.222.22.195","26.1304717728446"
"14199","77.48.35.10","26.126115167730163"
"14200","14.170.164.145","26.12148234038075"
"14201","200.84.43.47","26.12056352241604"
"14202","218.92.0.211","26.11992924781379"
"14203","80.83.21.170","26.117814616416513"
"14204","140.227.188.137","26.117605798631036"
"14205","187.161.168.35","26.11473793054891"
"14206","27.50.19.173","26.10626099960185"
"14207","202.83.162.138","26.104392343975643"
"14208","82.209.216.119","26.10226118510749"
"14209","27.72.80.82","26.10041865117415"
"14210","75.162.3.82","26.09947898856279"
"14211","162.248.94.54","26.098962951941566"
"14212","180.242.182.112","26.097264274368875"
"14213","59.188.69.150","26.09683413020839"
"14214","200.29.216.141","26.094704197905273"
"14215","160.20.52.22","26.091720350438727"
"14216","124.43.28.216","26.088260889312767"
"14217","168.232.149.101","26.085986870403282"
"14218","77.220.208.18","26.084391624905408"
"14219","183.82.107.226","26.08404045221215"
"14220","2.194.6.29","26.084038563249027"
"14221","58.224.243.99","26.083881646707688"
"14222","201.54.254.161","26.083778444973348"
"14223","209.133.209.251","26.079228855626976"
"14224","51.75.166.225","26.078635198806815"
"14225","74.90.141.83","26.073377356031187"
"14226","192.99.250.209","26.07090919548789"
"14227","60.191.125.35","26.06962510170239"
"14228","189.45.37.254","26.06621625522255"
"14229","204.48.25.171","26.065380223546622"
"14230","117.7.236.233","26.06498774393386"
"14231","181.48.164.98","26.06432736570033"
"14232","58.32.229.114","26.063747500223812"
"14233","24.99.138.73","26.062406329066462"
"14234","31.41.231.24","26.061176557056957"
"14235","121.241.106.29","26.061029298644115"
"14236","89.248.169.94","26.060073826067935"
"14237","66.85.14.236","26.053948721786874"
"14238","14.163.61.30","26.04216297201658"
"14239","78.38.26.75","26.039860100842102"
"14240","14.177.232.44","26.03542598459974"
"14241","190.55.63.8","26.034254948439447"
"14242","80.83.21.104","26.03413178118295"
"14243","5.147.48.139","26.033759365759792"
"14244","80.83.21.79","26.033641850497983"
"14245","167.71.74.183","26.033425655438737"
"14246","101.51.237.251","26.032134735145142"
"14247","49.235.167.129","26.0308042139775"
"14248","36.92.107.2","26.0277455832232"
"14249","174.83.42.29","26.025820349359652"
"14250","202.152.60.50","26.021565354193882"
"14251","185.234.218.174","26.021441626232637"
"14252","202.83.173.244","26.01996170979905"
"14253","185.20.165.13","26.019578186326505"
"14254","62.219.2.101","26.01796928836707"
"14255","115.79.228.250","26.017766936412894"
"14256","212.248.126.226","26.01746854058754"
"14257","74.82.47.61","26.017265713309538"
"14258","77.245.5.18","26.013352206813128"
"14259","46.149.124.27","26.0128165792605"
"14260","111.125.82.88","26.01224075330194"
"14261","193.187.101.114","26.01213109877774"
"14262","202.70.66.235","26.012096668665524"
"14263","51.81.21.219","26.010900746264426"
"14264","115.127.5.194","26.009940087358906"
"14265","118.70.72.185","26.005519292649907"
"14266","42.157.192.132","26.005182912107877"
"14267","112.17.79.156","26.004486640572935"
"14268","212.3.127.190","26.001356772872686"
"14269","41.39.241.104","25.999505637367417"
"14270","183.83.39.10","25.998760400353703"
"14271","203.74.190.169","25.997170149462782"
"14272","139.59.56.174","25.996409111495897"
"14273","180.177.8.7","25.99557064835263"
"14274","64.71.131.98","25.99519734407488"
"14275","202.162.194.218","25.993255313738363"
"14276","212.66.48.35","25.99313548744619"
"14277","101.255.92.138","25.99312022312618"
"14278","12.70.0.34","25.983694888231497"
"14279","36.92.25.90","25.982789730225377"
"14280","68.185.127.26","25.982565077337476"
"14281","59.42.115.143","25.977431293032467"
"14282","1.6.186.75","25.974332743474857"
"14283","46.227.67.134","25.97363354596892"
"14284","83.143.246.30","25.969770954457736"
"14285","45.236.111.72","25.969255916833685"
"14286","93.96.86.223","25.967431091775076"
"14287","60.248.177.81","25.967077043115484"
"14288","45.143.220.48","25.966963134282043"
"14289","68.183.85.116","25.966853743192637"
"14290","103.145.13.26","25.964537113147234"
"14291","139.59.95.139","25.958121279391293"
"14292","122.200.94.15","25.953380719292564"
"14293","14.182.231.95","25.953197444413394"
"14294","219.147.2.39","25.952514612842847"
"14295","185.248.15.166","25.948175920280146"
"14296","198.98.62.220","25.944502142927245"
"14297","124.109.44.38","25.939806325286064"
"14298","141.98.10.47","25.937541650848488"
"14299","87.255.198.166","25.935343277733846"
"14300","45.143.220.119","25.9327736749998"
"14301","200.123.132.13","25.930117404629883"
"14302","146.88.240.128","25.92427507689755"
"14303","188.162.64.71","25.923996310092978"
"14304","58.69.161.45","25.923163208268807"
"14305","177.38.140.93","25.922919063223524"
"14306","110.36.233.238","25.922436932309946"
"14307","124.89.91.203","25.916962403235345"
"14308","178.140.230.40","25.91267560957654"
"14309","45.122.233.70","25.91236997393694"
"14310","191.241.242.48","25.90991424106696"
"14311","59.120.236.28","25.909087405979"
"14312","74.82.47.60","25.904660667438886"
"14313","189.173.69.8","25.904493425433127"
"14314","78.25.129.125","25.902507108832598"
"14315","185.44.230.221","25.901208214522292"
"14316","188.75.221.224","25.899860230507116"
"14317","188.64.132.73","25.89843875526561"
"14318","87.229.183.190","25.896818302072084"
"14319","74.82.47.57","25.891033660864693"
"14320","85.185.248.17","25.886742801090623"
"14321","192.35.168.238","25.886560703983065"
"14322","178.79.165.116","25.886341060489794"
"14323","31.223.33.99","25.884366450775566"
"14324","34.78.211.173","25.882169940475073"
"14325","89.109.40.97","25.88091248405169"
"14326","125.160.64.45","25.87915800388413"
"14327","200.169.4.90","25.87617765600244"
"14328","14.143.143.62","25.87235459826556"
"14329","190.64.90.154","25.86988309754762"
"14330","183.177.126.89","25.867606720920556"
"14331","45.143.220.248","25.862982459854663"
"14332","75.126.243.85","25.859798505784003"
"14333","113.176.69.85","25.85825120998967"
"14334","67.207.106.230","25.858070913988996"
"14335","173.2.218.1","25.855127987755434"
"14336","101.109.252.32","25.85327622671991"
"14337","125.16.182.132","25.85154646809661"
"14338","80.83.21.168","25.849090593287805"
"14339","46.1.214.156","25.847211021364174"
"14340","89.216.17.160","25.84525067066276"
"14341","210.213.209.253","25.841798334771518"
"14342","200.178.4.103","25.840783788164078"
"14343","185.81.157.155","25.838065114750535"
"14344","193.118.53.195","25.836944809984452"
"14345","80.83.21.12","25.833104445410736"
"14346","125.94.150.145","25.83101468487059"
"14347","200.59.10.49","25.83089765883928"
"14348","103.133.175.242","25.82988952459899"
"14349","110.39.160.139","25.826807841771462"
"14350","106.75.143.233","25.82571064865254"
"14351","59.125.28.199","25.824685118482083"
"14352","65.39.201.178","25.820288173946256"
"14353","193.140.144.6","25.818373089166037"
"14354","24.142.210.210","25.81775322971656"
"14355","107.15.251.194","25.81629827813651"
"14356","71.40.70.34","25.814738573676415"
"14357","167.172.124.181","25.81352584623121"
"14358","45.126.97.53","25.81305171004433"
"14359","192.166.231.244","25.811350124815554"
"14360","177.52.196.146","25.809645739214723"
"14361","74.82.47.20","25.808829986055745"
"14362","216.218.206.94","25.801724764273025"
"14363","178.206.137.133","25.800778261240772"
"14364","62.183.44.90","25.796684691583685"
"14365","157.175.98.54","25.791417561301834"
"14366","216.218.206.112","25.791205995698647"
"14367","159.65.187.1","25.79077617994792"
"14368","154.16.219.29","25.790101451622867"
"14369","1.54.162.53","25.7877086749514"
"14370","201.206.36.16","25.78540197713758"
"14371","113.160.96.214","25.78415010765369"
"14372","113.190.46.234","25.780620938015755"
"14373","89.248.168.196","25.779513265545866"
"14374","45.227.254.30","25.77829745768122"
"14375","136.232.16.142","25.777592819933705"
"14376","119.93.166.202","25.77670845647287"
"14377","125.160.113.34","25.776085919722355"
"14378","103.95.48.210","25.775529160619186"
"14379","36.67.149.5","25.773069085321232"
"14380","62.31.206.66","25.770884873339654"
"14381","185.200.118.50","25.76981090080035"
"14382","192.35.169.28","25.769454718895737"
"14383","117.4.153.104","25.767849241368452"
"14384","177.22.165.146","25.767714563583805"
"14385","162.243.140.224","25.766314812259644"
"14386","185.222.57.234","25.765729024617176"
"14387","113.160.56.82","25.7552577742633"
"14388","5.182.210.16","25.754765529618638"
"14389","86.187.160.121","25.753376606549786"
"14390","212.116.104.22","25.748484620977386"
"14391","187.50.239.83","25.74544569449"
"14392","49.144.173.151","25.74341859847607"
"14393","201.249.107.111","25.7403672309801"
"14394","14.178.234.175","25.737981640504042"
"14395","128.14.137.178","25.736858183388808"
"14396","192.35.169.25","25.736802286705498"
"14397","202.129.164.202","25.736115144182282"
"14398","67.205.180.70","25.736036369444793"
"14399","62.114.126.172","25.735469394824328"
"14400","190.94.208.34","25.733274045852376"
"14401","188.163.176.126","25.729842031606577"
"14402","138.197.36.189","25.729339235263936"
"14403","117.28.240.131","25.729217660027942"
"14404","177.73.98.19","25.72681605330141"
"14405","200.213.217.3","25.726270295304232"
"14406","192.35.169.20","25.72587623407049"
"14407","187.110.208.2","25.72400200246733"
"14408","115.78.226.46","25.722953854853746"
"14409","14.166.231.63","25.721039703425838"
"14410","185.163.109.66","25.720507056465387"
"14411","182.73.52.210","25.720245769730877"
"14412","61.164.223.174","25.712443101562158"
"14413","88.227.161.233","25.710522277784623"
"14414","82.132.234.50","25.709699234395508"
"14415","192.223.27.9","25.708285472631704"
"14416","218.195.119.228","25.707753343319208"
"14417","80.83.21.50","25.7072098026507"
"14418","179.6.46.235","25.706758935151665"
"14419","168.227.84.25","25.706408990496257"
"14420","117.4.115.62","25.703879335528047"
"14421","179.42.205.50","25.703837687939888"
"14422","71.67.110.0","25.700366178830993"
"14423","41.39.194.28","25.69956634791028"
"14424","107.6.183.230","25.699213944297185"
"14425","117.4.120.207","25.697797595705325"
"14426","209.141.38.18","25.69385633187679"
"14427","202.51.106.98","25.692690378938327"
"14428","80.83.21.41","25.691400809658084"
